"response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"MusicalDist","GeographicDist",0.318961784063512,0.238839641012161,0.0999188312206928,-0.00597307098863751,4.62722810519843,2.31602615037056,94,98
"DifferentiationDist","GeographicDist",0.203229121643636,0.109491371248769,0.108010019383945,0.0030700216644089,0.136105257036752,-0.719424281715032,40,81
"DynamicsDist","GeographicDist",0.25081539451466,0.162676029163443,0.0979703835513654,-0.00815074779553282,1.89657444406304,1.06237057751388,71,91
"OrnamentationDist","GeographicDist",0.151492192777603,0.0516677448690857,0.100981052540711,-0.00478588245449922,1.48502221425472,-0.0179869739082265,26,67
"RhythmDist","GeographicDist",0.0448727567098372,-0.067495154265476,0.10215947088289,-0.00346882666029912,-1.37915255204437,-4.12643709581788,0,33
"TensionDist","GeographicDist",0.297478493794551,0.214828904829204,0.107275276544863,0.00224883849131709,3.14201381286706,1.89730615799478,85,97
"MusicalDist","LanguageDist",0.257725263703712,0.118548750648158,0.162062607100947,0.00494934593237463,0.940650272324822,1.0300489679534,33,82
"DifferentiationDist","LanguageDist",0.314094759269775,0.185487526632858,0.15907232727175,0.00139838863520302,1.74431294922397,0.275757411596823,53,90
"DynamicsDist","LanguageDist",0.28653042653765,0.152754881513459,0.154207644528744,-0.00437842212211629,2.47529569691347,0.0314640643984749,41,92
"OrnamentationDist","LanguageDist",0.405896059893482,0.29450157112351,0.141659940592629,-0.0192788205462531,6.02890180478059,3.04175240161356,93,100
"RhythmDist","LanguageDist",0.107514260077,-0.0598268161585624,0.152605416150622,-0.00628106832113663,-1.15111162280059,-2.19582931653907,1,41
"TensionDist","LanguageDist",0.355837444480974,0.235056965321156,0.164143680949681,0.00742062112774644,1.88412347888876,0.571552615421907,73,96
"MusicalDist","GeneticDist",0.289737714808006,0.206177445961889,0.122163360017927,0.018888461196507,1.79650594958325,0.966626067114709,71,91
"DifferentiationDist","GeneticDist",0.418267481387014,0.349828361550192,0.105658996012972,0.000442407308615481,3.21520092550843,3.09331496989558,96,100
"DynamicsDist","GeneticDist",0.259405015085477,0.172276193330827,0.106253161189861,0.0011064742710216,2.57359963793191,0.576576387610977,68,87
"OrnamentationDist","GeneticDist",0.138384906860683,0.037018425314881,0.101818791267557,-0.00384958623037704,1.84015214196732,0.0312426425186897,18,69
"RhythmDist","GeneticDist",0.0865077838404712,-0.0209618886488852,0.099133124384429,-0.00685121392328527,0.57262779775323,-1.32023650457784,2,46
"TensionDist","GeneticDist",0.301868804397089,0.219735722561452,0.0979059912400791,-0.00822271567285279,3.70164432728337,3.55271244880986,95,100
"DifferentiationDist","MusicalDist",0.558025813004089,0.475155652942355,0.152343480950641,-0.00659211637111417,4.3323723007635,4.11391101478107,100,100
"DynamicsDist","MusicalDist",0.558135349814174,0.475285727904332,0.161725518708545,0.0045490534663974,5.40391312063084,2.09970792412734,100,100
"OrnamentationDist","MusicalDist",0.475982379036676,0.377729075106053,0.171047991914362,0.0156194903983048,5.4373317239711,2.76514381815284,94,100
"RhythmDist","MusicalDist",0.27293561449725,0.136611042215485,0.148629196512408,-0.0110028291415158,-0.533761321885027,0.394202619710085,47,88
"TensionDist","MusicalDist",0.656093825648386,0.591611417957458,0.155624428442511,-0.00269599122451763,7.57749456080776,5.65860413951901,100,100
"MusicalDist","DifferentiationDist",0.455959743096047,0.391955006989699,0.101475874768701,-0.00423284584674621,4.60030526241579,3.89959171585436,100,100
"DynamicsDist","DifferentiationDist",0.357016324604766,0.281371186322974,0.115253897732716,0.0111661209953886,3.3158596557053,1.67780308542478,89,97
"OrnamentationDist","DifferentiationDist",0.228719871964314,0.13798103337188,0.110678289878197,0.00605220633445561,2.78957402530581,1.13982636494702,54,85
"RhythmDist","DifferentiationDist",0.0793072144987502,-0.0290095837955144,0.11447696906698,0.010297788957213,0.0434155091141719,-0.931179691013391,0,29
"TensionDist","DifferentiationDist",0.30937629167814,0.228126443640274,0.104883252887091,-0.000424599714427678,2.71235939975297,1.72562746675885,93,100
"MusicalDist","DynamicsDist",0.483099517050993,0.386180676498054,0.155497340190493,-0.00284690852379013,4.98311646711132,3.61128113420609,97,100
"DifferentiationDist","DynamicsDist",0.406283689770211,0.294961881602125,0.151194856952621,-0.00795610736876302,2.2609057230616,0.857259485843845,85,98
"OrnamentationDist","DynamicsDist",0.203218513519838,0.0538219848048074,0.155668983344566,-0.00264308227832794,0.891771804888219,-0.570625639031267,21,66
"RhythmDist","DynamicsDist",0.215412797880598,0.0683026974832103,0.154833116968502,-0.003635673599904,0.928874469127622,-2.67840123551482,26,72
"TensionDist","DynamicsDist",0.560807869405076,0.478459344918528,0.162955035811943,0.00600910502668191,6.83846235429095,4.73203368466406,100,100
"MusicalDist","OrnamentationDist",0.514763544922176,0.423781709595084,0.163747278568578,0.00694989330018578,5.58576190463876,3.3975959579674,99,100
"DifferentiationDist","OrnamentationDist",0.287310832080837,0.153681613095994,0.154258592231741,-0.00431792172480748,1.44889186596647,-0.551455258909946,44,86
"DynamicsDist","OrnamentationDist",0.16074773457134,0.00338793480346611,0.150100159965615,-0.00925606004083189,-0.29977034596804,-1.20355270532866,13,52
"RhythmDist","OrnamentationDist",0.187258686749407,0.0348696905149212,0.161228130028272,0.00395840440857261,-0.692126614675122,-2.5557619357179,19,61
"TensionDist","OrnamentationDist",0.564685576912539,0.48306412258364,0.161163052650152,0.00388112502205529,4.79548064243637,3.00128931398609,100,100
"MusicalDist","RhythmDist",0.210554188589055,0.0625330989495029,0.160904128012819,0.00357365201522206,1.41136437561497,-1.22135442358603,21,67
"DifferentiationDist","RhythmDist",0.0682132759265478,-0.106496734837225,0.161721661603323,0.00454447315394556,-4.42747919681149,-2.10162112477512,0,23
"DynamicsDist","RhythmDist",0.163039929977968,0.00610991684883666,0.159307748617447,0.001677951483218,0.173760298614831,-2.88622224807571,8,48
"OrnamentationDist","RhythmDist",0.190845526684965,0.0391290629383961,0.158383300769647,0.000580169663956199,2.09999113591859,-0.882575201710183,17,62
"TensionDist","RhythmDist",0.154822297103537,-0.00364852218955014,0.152879927436521,-0.00595508616913109,1.10172648322367,-1.20579970723424,11,49
"MusicalDist","TensionDist",0.666801320472005,0.604326568060506,0.163391197744073,0.00652704732108709,7.17231168702299,4.31078210617439,100,100
"DifferentiationDist","TensionDist",0.433528558729648,0.327315163491457,0.150042968760468,-0.00932397459694447,3.48603280577367,2.49740591872503,94,99
"DynamicsDist","TensionDist",0.619722224636824,0.548420141756229,0.167104773959761,0.0109369190772158,4.47341293076058,4.18088837613015,99,100
"OrnamentationDist","TensionDist",0.748349888795102,0.701165492944184,0.159700334036169,0.00214414666795048,8.59752971272354,7.28004480158652,100,100
"RhythmDist","TensionDist",0.17469727061062,0.0199530088501116,0.167355551369117,0.0112347172508263,0.739220058988914,-2.78800866410449,9,57
