"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var1","MusicalDist","GeographicDist",0.171804940164351,0.0743702272425103,0.117193346171941,0.0133337398392279,-0.890771683380719,-0.121923556160235,24,72
"Var11","DifferentiationDist","GeographicDist",0.0879205530525258,-0.0193829112942359,0.105751737243351,0.000546059271980284,-1.78115907376277,-0.942127167475478,1,35
"Var12","DynamicsDist","GeographicDist",0.138751954303948,0.0374286548102953,0.102317797527469,-0.00329187335165197,0.539689130282454,0.395810869418276,18,68
"Var13","OrnamentationDist","GeographicDist",0.0955735136714499,-0.0108296023672032,0.110840423777262,0.00623341480988111,-0.00926541295399086,-2.69092195518101,1,38
"Var14","RhythmDist","GeographicDist",0.240435699725785,0.151075193811172,0.103437526598187,-0.00204041144908512,2.50277088121031,-0.452142834653084,68,95
"Var15","TensionDist","GeographicDist",0.15408085203385,0.0545609522731266,0.109155292119434,0.00435003236877968,0.537273608617786,-0.992326369338306,23,63
"Var16","MusicalDist","LanguageDist",0.299689936492768,0.112940586224173,0.210067417148171,-0.000581271612317236,-0.326566407148081,-1.12325038075473,28,81
"Var17","DifferentiationDist","LanguageDist",0.363942435872545,0.194327085438557,0.207045598992391,-0.00440890794297141,3.38135868626662,-0.41315320807466,46,99
"Var18","DynamicsDist","LanguageDist",0.32260118808746,0.141961504910783,0.206116435490986,-0.00558584837808474,1.04322249017669,-0.945259071229678,31,80
"Var19","OrnamentationDist","LanguageDist",0.348146236108533,0.174318565737476,0.212964687372686,0.00308860400540196,2.20715303174279,0.236571550840491,41,86
"Var110","RhythmDist","LanguageDist",0.306219234557848,0.121211030439941,0.222679323843724,0.0153938102020502,0.77342418828858,0.261513015079444,24,72
"Var111","TensionDist","LanguageDist",0.25506730341842,0.0564185843299982,0.208519171290829,-0.00254238303161722,1.67981164716039,-1.06468448467547,23,69
"Var112","MusicalDist","GeneticDist",0.291291658520495,0.158408844493088,0.167751888897585,0.0117053680658824,2.02827547918115,-0.516390287390671,39,89
"Var113","DifferentiationDist","GeneticDist",0.301579700255175,0.170625894053021,0.166442521766846,0.0101504945981292,2.0317208832067,-0.291957857927677,45,89
"Var114","DynamicsDist","GeneticDist",0.236984479038454,0.0939190688581643,0.174065152598479,0.0192023687106933,-0.0466144249411075,-1.83232587691137,25,70
"Var115","OrnamentationDist","GeneticDist",0.220254512789323,0.0740522339373212,0.155016384580382,-0.00341804331079654,-0.651402424895584,-1.61467562098216,24,72
"Var116","RhythmDist","GeneticDist",0.273323507103418,0.137071664685309,0.151220107937369,-0.00792612182437453,2.81558449434454,-0.095866588092907,41,91
"Var117","TensionDist","GeneticDist",0.250055457718606,0.109440856040845,0.16370477606854,0.00689942158139103,0.896560888355314,-1.67078076595824,29,76
"Var118","DifferentiationDist","MusicalDist",0.55951926323829,0.47692912509547,0.150167980386121,-0.00917552329148181,5.15148926300222,3.75555293056132,99,100
"Var119","DynamicsDist","MusicalDist",0.431159856366455,0.324502329435166,0.155535761512961,-0.00280128320335894,2.69007166888834,1.81109666405657,93,99
"Var120","OrnamentationDist","MusicalDist",0.746899873103367,0.699443599310248,0.166370803737914,0.0100653294387728,6.94307593866941,4.62130968799101,100,100
"Var121","RhythmDist","MusicalDist",0.47878995795096,0.381063075066765,0.170335160843514,0.0147730035016723,3.04957247786945,2.26930569824486,97,99
"Var122","TensionDist","MusicalDist",0.63746940035417,0.569494912920577,0.154594074815181,-0.00391953615697311,6.73381359957858,4.17854728678183,100,100
"Var123","MusicalDist","DifferentiationDist",0.509068291064568,0.417018595639174,0.156205774593106,-0.00200564267068624,5.23572274127177,2.53159322175318,99,100
"Var124","DynamicsDist","DifferentiationDist",0.161563931040718,0.00435716811085207,0.167334179288588,0.0112093379051987,1.11860608725675,-3.51281365709278,6,49
"Var125","OrnamentationDist","DifferentiationDist",0.819168532429254,0.785262632259739,0.169777592733602,0.0141108913711519,6.72452776331252,3.77114484481635,100,100
"Var126","RhythmDist","DifferentiationDist",0.315237471929829,0.186844497916672,0.158793917982041,0.00106777760367332,2.42906398479859,0.246911346739984,55,96
"Var127","TensionDist","DifferentiationDist",0.519048948588812,0.428870626449214,0.165932775388462,0.00954517077379881,5.33134149571602,2.81446811511542,99,100
"Var128","MusicalDist","DynamicsDist",0.523635475957662,0.434317127699723,0.154368948451732,-0.00418687371356859,4.66186007286861,1.78755699140416,99,100
"Var129","DifferentiationDist","DynamicsDist",0.273484028594738,0.137262283956251,0.152190934265731,-0.00677326555944423,1.17531347071889,0.44110209841922,35,87
"Var130","OrnamentationDist","DynamicsDist",0.499687788917078,0.40587924933903,0.152469001256071,-0.0064430610084161,3.301725279381,2.09914017233683,97,100
"Var131","RhythmDist","DynamicsDist",0.221174323193819,0.0751445087926607,0.160741347574816,0.00338035024509352,2.47545529014859,-0.682377865523236,30,70
"Var132","TensionDist","DynamicsDist",0.549468694478229,0.464994074692897,0.146980429345126,-0.0129607401526625,5.6782717742722,3.46948848990577,100,100
"Var133","MusicalDist","OrnamentationDist",0.50757992072502,0.44964814669267,0.123021314548927,0.0198473515546835,4.82452638452127,3.999348220556,100,100
"Var134","DifferentiationDist","OrnamentationDist",0.631305487598039,0.587929662609573,0.0982773492245698,-0.00780766851371614,9.4222784557116,8.16482816419318,100,100
