"response","explanatory","constraint","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"MusicalDist","LanguageDist","GeographicDist",0.121076037905752,0.0240868522066708,0.182618729276285,0.00097844689323742,0.723037837856645,-1.17066757520618,0,38
"DifferentiationDist","LanguageDist","GeographicDist",0.375646824512428,0.318511714203652,0.185416552112288,0.00439800813724057,2.37575537998809,0.713068951917032,75,95
"DynamicsDist","LanguageDist","GeographicDist",0.191337810399971,-0.032864347110653,0.194469673932822,0.0154629348067823,1.02858684739907,-1.54097651645686,10,43
"OrnamentationDist","LanguageDist","GeographicDist",0.259313698882455,0.146711606638914,0.18758524635275,0.0070486344311389,1.81315105901251,-0.397740394040829,14,71
"RhythmDist","LanguageDist","GeographicDist",0.363306513850357,0.0857695515781689,0.173878305078744,-0.00970429379264568,2.31183435067439,-0.496378807967032,42,65
"TensionDist","LanguageDist","GeographicDist",0.223150965928383,0.0754337996868069,0.166156138559048,-0.0191424973167188,0.343891288007159,0.160114625750142,21,72
"MusicalDist","GeneticDist","GeographicDist",0.0230737411840693,-0.155584025116414,0.237231395688396,-0.0488068309284552,-2.63611397094548,-1.65309026429493,0,22
"DifferentiationDist","GeneticDist","GeographicDist",0.138784905926981,-0.115735136536334,0.272736301814554,1.24149950115082e-05,-0.0612554855555724,-2.43785741491188,0,28
"DynamicsDist","GeneticDist","GeographicDist",0.225743180736376,0.0302121651727558,0.297184136069808,0.0336281870959866,-1.72726758766888,-1.31701706318484,2,44
"OrnamentationDist","GeneticDist","GeographicDist",0.0576334211301737,-0.223035569240268,0.274439494849815,0.00235430541849626,-2.13915475439442,-2.86459212928038,0,17
"RhythmDist","GeneticDist","GeographicDist",0.124380206250033,-0.352262012355759,0.299581905232406,0.0369251196945586,-1.11035857011514,-2.48832481983862,0,20
"TensionDist","GeneticDist","GeographicDist",0.232482468207828,0.0925415538657881,0.263676011120558,-0.012445484709233,-1.55307425117625,-0.366474991504891,5,60
"MusicalDist","GeographicDist","LanguageDist",0.349344372896037,0.387427283806781,0.286329727236072,0.0187033749495994,0.0950811783640484,1.43127643802181,29,90
"DifferentiationDist","GeographicDist","LanguageDist",0.289827351067057,0.293053470900217,0.279348879145907,0.00910470882562192,-1.41299158391392,-0.69518362857137,19,72
"DynamicsDist","GeographicDist","LanguageDist",0.390685262186595,0.337150982306939,0.275192832534195,0.00339014473451766,1.09590761337718,1.26476659999136,42,94
"OrnamentationDist","GeographicDist","LanguageDist",0.425874624464956,0.457907089642917,0.264623583342538,-0.0111425729040097,1.46222270072801,1.30649287449337,62,95
"RhythmDist","GeographicDist","LanguageDist",0.0891146507920784,-0.146171162506759,0.292500328510492,0.0271879517019263,-2.90855512148278,-0.738277530787159,0,21
"TensionDist","GeographicDist","LanguageDist",0.474834421541874,0.504917627284163,0.267931144169344,-0.00659467676715208,0.998943464895427,3.11719016576993,90,100
"MusicalDist","GeneticDist","LanguageDist",0.108932684532061,-0.215815413734182,0.195006726085328,0.0161193318820672,-2.37412012405295,-4.28012239543591,0,30
"DifferentiationDist","GeneticDist","LanguageDist",0.121307721495718,-0.162057023610319,0.173156718525978,-0.0105862329126929,-1.07753942710162,-2.74626963486472,0,34
"DynamicsDist","GeneticDist","LanguageDist",0.436053372026029,0.276927821393989,0.193332830095723,0.0140734590058838,1.90794052955713,-1.47521481165705,59,82
"OrnamentationDist","GeneticDist","LanguageDist",0.278678331136021,0.031938829122141,0.164637131567868,-0.0209990614170505,1.65106350925067,-1.25068674418328,30,54
"RhythmDist","GeneticDist","LanguageDist",0.0741668755459704,-0.394019313924891,0.170450181841568,-0.0138942221936394,-0.0394013587998792,-5.8987542843956,0,24
"TensionDist","GeneticDist","LanguageDist",0.310777666734836,0.0256090048399507,0.28322754149341,0.0144378695534386,0.902858805183417,-0.767111859756015,9,46
"MusicalDist","GeographicDist","GeneticDist",0.279602017067651,0.24661382521198,0.277023213893184,0.00590691910312787,-0.983916598961984,-0.528564132340213,10,78
"DifferentiationDist","GeographicDist","GeneticDist",0.276865536841415,0.166669263654962,0.296455545211465,0.0326263746657645,0.773682225021039,-0.496463182018113,6,57
"DynamicsDist","GeographicDist","GeneticDist",0.161242756451047,0.0374366649914115,0.246557193964947,-0.0359838582981976,-0.0595908451349386,-0.217974930890122,0,50
"OrnamentationDist","GeographicDist","GeneticDist",0.234226557151296,0.101954203116838,0.243246609625927,-0.0405359117643505,-2.07015540940603,-0.957990234672264,7,71
