"response","explanatory","constraint","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"MusicalDist","LanguageDist","GeographicDist",0.061811181321857,-0.00109417856002714,0.0761556344084528,-0.00417865825168175,-0.557230359340628,-1.71889668928559,1,40
"DifferentiationDist","LanguageDist","GeographicDist",0.032585552360238,-0.0587255585190256,0.0792287251542783,-0.000838342223610576,-0.375376619034626,-2.37077882873364,0,22
"DynamicsDist","LanguageDist","GeographicDist",0.0183843408694395,-0.0598681976592107,0.0843344052031315,0.00471131000340383,-0.75061752293736,-3.60020458067853,0,17
"OrnamentationDist","LanguageDist","GeographicDist",0.0648325849989192,-0.010941845893113,0.0817415305324692,0.00189296797007518,-0.8255008469782,-1.6956802356401,0,31
"RhythmDist","LanguageDist","GeographicDist",0.0237408815593014,-0.066126355606365,0.0815650528690038,0.00170114442283023,-1.34824091821084,-2.0784131316825,0,21
"TensionDist","LanguageDist","GeographicDist",0.05097246943969,-0.0317956369557658,0.0739355010876185,-0.00659184664389296,0.824348822975149,-4.11474335599095,0,41
"MusicalDist","GeneticDist","GeographicDist",0.0629787229952604,0.000295752003548033,0.0763716936008317,-0.00394381130344375,0.654780414789318,-4.25731231718465,0,34
"DifferentiationDist","GeneticDist","GeographicDist",0.0775653557741095,-0.00517817350251182,0.0832744588425822,0.00355919439411109,-1.2891133993376,-0.607980576825399,8,36
"DynamicsDist","GeneticDist","GeographicDist",0.104039740475977,0.0421025161580955,0.0763993643964475,-0.00391373435168754,1.384301398862,-0.330200556728015,17,71
"OrnamentationDist","GeneticDist","GeographicDist",0.138486036106003,0.0767408339962725,0.0845969825646534,0.0049967201789711,1.83447416787803,-0.207560803003092,29,83
"RhythmDist","GeneticDist","GeographicDist",0.0132805298814051,-0.0785791552229084,0.0747460736287793,-0.00571078953393558,-0.490535466040368,-2.27811864597211,0,12
"TensionDist","GeneticDist","GeographicDist",0.0521527879475275,-0.0303904958750069,0.0848332089510623,0.00525348799028514,0.221739436158069,-2.42333619552576,0,27
"MusicalDist","GeographicDist","LanguageDist",0.256830024369195,0.210882824752297,0.0785047881701154,-0.00162523024987458,3.07234112817962,2.60091194866878,93,100
"DifferentiationDist","GeographicDist","LanguageDist",0.0565400808555255,-0.0326880275458872,0.0823736080677396,0.0025800087692822,-1.61820683884156,-2.18687035115005,0,32
"DynamicsDist","GeographicDist","LanguageDist",0.163733338426435,0.0981198431636099,0.0845817292556999,0.00498014049532603,-0.472736687887574,-0.106718359536176,50,83
"OrnamentationDist","GeographicDist","LanguageDist",0.134691944973127,0.0649922410353738,0.0832517610081283,0.00353452283492205,-1.48848746457032,-0.219897628142931,29,70
"RhythmDist","GeographicDist","LanguageDist",0.0625701610285718,-0.0239206170528103,0.0761252020546791,-0.00421173689708795,0.688128773036826,-1.22132781912719,4,36
"TensionDist","GeographicDist","LanguageDist",0.10223600366083,0.0239255958932991,0.0839947268230399,0.00434209437286948,0.191990605087757,-0.00339741388800292,10,64
"MusicalDist","GeneticDist","LanguageDist",0.167300227575765,0.104299733331547,0.120063305819101,7.19384307965698e-05,0.62259086393741,-1.73173427897955,28,77
"DifferentiationDist","GeneticDist","LanguageDist",0.113720303464206,0.0353836660358755,0.12383536484321,0.00435836914001085,0.459736856475451,-1.39091674514686,4,56
"DynamicsDist","GeneticDist","LanguageDist",0.133982128061982,0.0627017355868805,0.13201527357161,0.0136537199677384,-1.70749161432237,-0.742073526104521,9,60
"OrnamentationDist","GeneticDist","LanguageDist",0.188633235394753,0.129208062965881,0.120717808292908,0.000815691241940562,-0.740634115929598,0.428887567011336,39,87
"RhythmDist","GeneticDist","LanguageDist",0.0438565878631458,-0.0461986803449841,0.122501682133479,0.00284282060622602,0.0271960050245283,-2.23668451888964,0,24
"TensionDist","GeneticDist","LanguageDist",0.0883402786412733,0.00738306610811335,0.0847851632634324,0.00520126441677433,0.00878674146825048,-1.00329061672035,6,48
"MusicalDist","GeographicDist","GeneticDist",0.155195338800989,0.100531203966296,0.0741944191621851,-0.00631041395414665,2.73788843532667,-1.57245260088414,58,95
"DifferentiationDist","GeographicDist","GeneticDist",0.0114063189871746,-0.0770901700100496,0.0837640202038607,0.00409132630854425,-1.30809172802608,-2.23348442423303,0,12
"DynamicsDist","GeographicDist","GeneticDist",0.124773720645539,0.0646394511250107,0.0849893919496477,0.00542325211918232,2.14899556709335,-1.49041756811181,21,76
"OrnamentationDist","GeographicDist","GeneticDist",0.0671888210365,-0.000756138905361303,0.0780515504205564,-0.00211787997765607,-0.905996893934771,-1.76694243357389,2,46
"RhythmDist","GeographicDist","GeneticDist",0.0310184398272375,-0.0592988183252645,0.115530818710171,-0.00507861510207855,-1.06730799399786,-4.92106422997113,0,20
"TensionDist","GeographicDist","GeneticDist",0.0442970473721935,-0.0389293443264569,0.126675414722855,0.00758569854869851,-1.25719133470136,-3.77242559400156,0,22
"MusicalDist","LanguageDist","GeneticDist",0.0644980003341548,-0.00744181801802979,0.123755665780721,0.00426780202354612,-1.77145383718239,-0.955151341739937,0,33
"DifferentiationDist","LanguageDist","GeneticDist",0.0236067381819837,-0.0625658614448007,0.11998082316066,-2.17918628859093e-05,-1.38729443845104,-2.7397224788261,0,17
"DynamicsDist","LanguageDist","GeneticDist",0.0093671106745489,-0.0727493702690249,0.12517123743758,0.0058764061790682,-0.380463598029111,-3.82582301522524,0,8
"OrnamentationDist","LanguageDist","GeneticDist",0.0474766603510425,-0.0242229968642393,0.129455766559428,0.0107451892720777,-0.929148785269476,-2.23574305688113,0,24
"RhythmDist","LanguageDist","GeneticDist",0.0227652183397078,-0.0691240820008949,0.122935412704417,0.00333569625501922,-2.45658143848903,-2.69895613227078,0,17
"TensionDist","LanguageDist","GeneticDist",0.0292210038447998,-0.0568770151924014,0.128643691721764,0.00982237695654993,-0.392984755940771,-3.56971994872693,0,14
