"","response","explanatory","constraint","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var1","MusicalDist","LanguageDist","GeographicDist",0.104042027637685,0.0955072347668493,0.0257889249041803,-7.50859390715397e-05,6.70021392868057,6.68135331999426,100,100
"Var11","DifferentiationDist","LanguageDist","GeographicDist",0.120399247449994,0.112357643219963,0.025979511310104,0.000120560282938622,4.82597432996488,5.91058693638783,100,100
"Var12","DynamicsDist","LanguageDist","GeographicDist",0.0167336251428468,-0.00024989299749445,0.0237668931623952,-0.00215079993948816,-0.151864508124378,-3.36599013283516,1,54
"Var13","OrnamentationDist","LanguageDist","GeographicDist",0.0462201183006365,0.0336252517570077,0.0242125645456812,-0.00169329657257504,1.73297007993676,2.13065152199951,57,96
"Var14","RhythmDist","LanguageDist","GeographicDist",0.0848023846041858,0.0734987980308913,0.0247319150798985,-0.00116015797107769,4.33764188157449,0.542326398986353,97,100
"Var15","TensionDist","LanguageDist","GeographicDist",0.0503585349664221,0.0361830372760364,0.0261792708076406,0.000325623129967337,2.31572526041472,2.10238584702954,53,94
"Var16","MusicalDist","GeneticDist","GeographicDist",0.100393646991355,0.0858573166429122,0.0180588091346537,0.000831770698419589,5.61120623707742,5.46520184361982,100,100
"Var17","DifferentiationDist","GeneticDist","GeographicDist",0.121459867831519,0.10770384734801,0.0155370755870334,-0.00173420378863271,7.50032269654055,5.09824453717207,100,100
"Var18","DynamicsDist","GeneticDist","GeographicDist",0.0384989892356987,0.0137511344763899,0.0176689639555562,0.000435086130215092,0.325918992315456,-0.267705480436268,43,82
"Var19","OrnamentationDist","GeneticDist","GeographicDist",0.0460774904860718,0.0263753884510486,0.0152414162761165,-0.00203505010500424,2.02192709860895,0.388100176736541,76,94
"Var110","RhythmDist","GeneticDist","GeographicDist",0.090202610222361,0.0722312521528085,0.0173100976188442,6.99238928590096e-05,2.89931319072469,2.57357033374445,100,100
"Var111","TensionDist","GeneticDist","GeographicDist",0.097139807064006,0.0775482567429756,0.0179478559201094,0.000718870936251634,7.34119511169733,3.72883439038259,100,100
"Var112","MusicalDist","GeographicDist","LanguageDist",0.183475617891409,0.16989767683708,0.0269670036848464,0.00113426926939984,8.75903401536325,8.46054964522732,100,100
"Var113","DifferentiationDist","GeographicDist","LanguageDist",0.172970346612771,0.159295716461106,0.023605547410798,-0.00231642920661442,7.90510769125579,9.19707069422367,100,100
"Var114","DynamicsDist","GeographicDist","LanguageDist",0.0381740114203929,0.0129313832178504,0.0244941472289948,-0.0014042382428018,2.32187159345722,-0.387863138724384,32,86
"Var115","OrnamentationDist","GeographicDist","LanguageDist",0.180656536193803,0.163274892868274,0.0282707768167167,0.00247265584724903,5.59353037305273,6.90844385666137,100,100
"Var116","RhythmDist","GeographicDist","LanguageDist",0.10219210082663,0.0838308336929544,0.0261006060095726,0.000244869885932933,5.25141405441262,3.85686046319792,99,100
"Var117","TensionDist","GeographicDist","LanguageDist",0.0936130793441262,0.0721908503337665,0.0247150283886002,-0.00117749298161395,4.06629162090625,3.81813016534709,100,100
"Var118","MusicalDist","GeneticDist","LanguageDist",0.0839907160845559,0.0659314731470361,0.0195165087756029,0.00231504401728018,4.78533022201934,1.01966041645978,97,99
"Var119","DifferentiationDist","GeneticDist","LanguageDist",0.0425199004360985,0.0229691240602595,0.014074840818685,-0.00322209179853106,0.694639450554624,-2.10867439791549,79,97
"Var120","DynamicsDist","GeneticDist","LanguageDist",0.0386103873735936,0.0133874157455195,0.0177687559215436,0.000536628832447903,2.78347480037899,-2.26075143513042,37,76
"Var121","OrnamentationDist","GeneticDist","LanguageDist",0.0760005462728876,0.0539046691671369,0.0175520239431651,0.000316094538659217,5.88083609481107,2.6625803810145,98,99
"Var122","RhythmDist","GeneticDist","LanguageDist",0.0946745827704822,0.0759746886973408,0.0155275554353425,-0.00174389096052869,6.17550715789706,5.05990814705059,100,100
"Var123","TensionDist","GeneticDist","LanguageDist",0.0924760626995928,0.071002616723263,0.0190234651771688,0.00181335053115422,5.70945185537086,1.70670151821413,97,99
"Var124","MusicalDist","GeographicDist","GeneticDist",0.141461136205553,0.128015093181381,0.0169211477818248,-0.000325849625511664,10.9896969799242,9.48878461432009,100,100
"Var125","DifferentiationDist","GeographicDist","GeneticDist",0.230278265824625,0.219411229358632,0.0158868079889727,-0.00137833573051897,17.1773779045934,15.9524228596322,100,100
"Var126","DynamicsDist","GeographicDist","GeneticDist",0.0312252905011452,0.00628432869578632,0.0158467995623508,-0.00141904605936231,2.30428682294385,-1.93396460488427,39,69
"Var127","OrnamentationDist","GeographicDist","GeneticDist",0.203551362789159,0.188029983027669,0.0168479185459232,-0.000400363584850112,16.7736918142468,15.3842439812785,100,100
"Var128","RhythmDist","GeographicDist","GeneticDist",0.0426797016040766,0.0234466733942157,0.0256555446894674,-0.000212007221431687,1.26225414327384,0.35186214312597,32,78
"Var129","TensionDist","GeographicDist","GeneticDist",0.102750074921077,0.0833074697643935,0.0282326364886707,0.0024335029441221,3.46699054090783,1.2885986219198,99,100
"Var130","MusicalDist","LanguageDist","GeneticDist",0.0456246150450301,0.0336988076152736,0.0244455169933475,-0.00145415954665214,0.632298313908465,1.57741129490736,53,91
"Var131","DifferentiationDist","LanguageDist","GeneticDist",0.0987671992664272,0.0877384328297373,0.0244662386816893,-0.00143288772499152,3.40873664725631,4.56364465539586,99,100
"Var132","DynamicsDist","LanguageDist","GeneticDist",0.00989630236149397,-0.00726066625042887,0.0253061745808331,-0.000570652642684625,-2.40453660181038,-3.46539632444002,0,29
"Var133","OrnamentationDist","LanguageDist","GeneticDist",0.0990380006828082,0.0859096226324914,0.0173801402154305,0.00014119530692927,6.7924441060527,3.16432623834073,99,100
"Var134","RhythmDist","LanguageDist","GeneticDist",0.0297619579297539,0.016858074276685,0.0165562016419705,-0.000697198329222952,1.59719877599007,0.834530676353764,37,83
"Var135","TensionDist","LanguageDist","GeneticDist",0.0548317861789596,0.0407540166869511,0.0182524348221042,0.00102879332775515,3.91382839153745,2.88891303625599,96,99
