"","input","explanatory","constraint","Statistic","P.value","r2","adj.r2","perm_adjr2z","perm_adjr2z_p"
"19","MusicalDist","GeneticDist","GeographicDist",0.1,0.22,0.218,0.117,-0.988,0.9
"20","MusicalDist","GeneticDist","LanguageDist",0.11,0.19,0.112,-0.009,-2.139,0.46
"21","MusicalDist","LanguageDist","GeographicDist",0.1,0.21,0.153,0.083,-0.682,0.75
"22","MusicalDist","LanguageDist","GeneticDist",0.06,0.34,0.077,-0.004,-1.49,0.24
"23","MusicalDist","GeographicDist","GeneticDist",0.03,0.37,0.116,0.048,-0.99,0.66
"24","MusicalDist","GeographicDist","LanguageDist",0.1,0.14,0.086,0.008,-2.131,0.42
"25","DifferentiationDist","GeneticDist","GeographicDist",0.28,0.01,0.305,0.218,2.846,0.97
"26","DifferentiationDist","GeneticDist","LanguageDist",0.19,0.02,0.124,0.018,-1.439,0.51
"27","DifferentiationDist","LanguageDist","GeographicDist",0.21,0.03,0.213,0.149,1.572,0.93
"28","DifferentiationDist","LanguageDist","GeneticDist",0.09,0.18,0.11,0.044,-3.76,0.43
"29","DifferentiationDist","GeographicDist","GeneticDist",-0.1,0.9,0.106,0.04,-0.282,0.38
"30","DifferentiationDist","GeographicDist","LanguageDist",0.06,0.21,0.029,-0.055,-1.511,0.21
"31","DynamicsDist","GeneticDist","GeographicDist",0.29,0.02,0.231,0.103,0.393,0.88
"32","DynamicsDist","GeneticDist","LanguageDist",0.19,0.08,0.11,-0.048,-1.157,0.36
"33","DynamicsDist","LanguageDist","GeographicDist",0.11,0.21,0.084,-0.023,-2.545,0.44
"34","DynamicsDist","LanguageDist","GeneticDist",-0.03,0.55,0.049,-0.062,-1.894,0.21
"35","DynamicsDist","GeographicDist","GeneticDist",-0.19,0.98,0.122,0.035,-1.692,0.48
"36","DynamicsDist","GeographicDist","LanguageDist",-0.02,0.56,0.035,-0.078,-2.884,0.18
"37","OrnamentationDist","GeneticDist","GeographicDist",-0.09,0.84,0.173,0.036,-1.809,0.64
"38","OrnamentationDist","GeneticDist","LanguageDist",-0.11,0.89,0.046,-0.09,-3.24,0.23
"39","OrnamentationDist","LanguageDist","GeographicDist",0.05,0.3,0.217,0.149,1.286,0.82
"40","OrnamentationDist","LanguageDist","GeneticDist",0.1,0.14,0.114,0.035,-2.317,0.68
"41","OrnamentationDist","GeographicDist","GeneticDist",0.06,0.21,0.04,-0.064,-3.715,0.28
"42","OrnamentationDist","GeographicDist","LanguageDist",-0.02,0.6,0.015,-0.076,-2.119,0.15
"43","RhythmDist","GeneticDist","GeographicDist",-0.04,0.58,0.079,-0.071,-2.168,0.37
"44","RhythmDist","GeneticDist","LanguageDist",0.13,0.18,0.052,-0.099,-1.57,0.18
"45","RhythmDist","LanguageDist","GeographicDist",-0.01,0.5,0.07,-0.023,-1.304,0.36
"46","RhythmDist","LanguageDist","GeneticDist",0,0.49,0.039,-0.065,-3.27,0.27
"47","RhythmDist","GeographicDist","GeneticDist",0.2,0.05,0.032,-0.074,-1.25,0.15
"48","RhythmDist","GeographicDist","LanguageDist",0.24,0.02,0.036,-0.061,-2.673,0.21
"49","TensionDist","GeneticDist","GeographicDist",0.29,0.01,0.158,0.024,0.07,0.6
"50","TensionDist","GeneticDist","LanguageDist",0.14,0.12,0.108,-0.027,-1.309,0.39
"51","TensionDist","LanguageDist","GeographicDist",0.21,0.04,0.108,0.018,-1.472,0.51
"52","TensionDist","LanguageDist","GeneticDist",0.09,0.2,0.067,-0.025,-3.435,0.35
"53","TensionDist","GeographicDist","GeneticDist",-0.18,0.98,0.045,-0.054,-1.775,0.24
"54","TensionDist","GeographicDist","LanguageDist",-0.03,0.62,0.036,-0.063,-3.112,0.2
