"response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"MusicalDist","GeographicDist",0.676186735348206,0.604228232092251,0.182618729276285,0.00097844689323742,5.52191276334114,2.93272909962264,99,100
"DifferentiationDist","GeographicDist",0.394260513341419,0.259651738528401,0.185416552112288,0.00439800813724057,2.57420740881483,0.199625054545403,66,93
"DynamicsDist","GeographicDist",0.372208546255382,0.232699334312133,0.194469673932822,0.0154629348067823,2.90967697573589,0.718770406147358,50,85
"OrnamentationDist","GeographicDist",0.46213244148904,0.342606317375493,0.18758524635275,0.0070486344311389,3.60269460448989,1.01644620975672,80,95
"RhythmDist","GeographicDist",0.0504306337586597,-0.160584780961638,0.173878305078744,-0.00970429379264568,-0.319247872158495,-2.19138919822159,0,26
"TensionDist","GeographicDist",0.45398422897508,0.332647390969542,0.166156138559048,-0.0191424973167188,2.71786415531759,2.32443275688001,85,96
"MusicalDist","LanguageDist",0.44791840035792,0.24088780049214,0.237231395688396,-0.0488068309284552,1.12379698143419,0.898770819260752,46,87
"DifferentiationDist","LanguageDist",0.480079986786789,0.285109981831836,0.272736301814554,1.24149950115082e-05,2.89537235682231,0.0876028183169472,41,90
"DynamicsDist","LanguageDist",0.172861094468758,-0.137315995105458,0.297184136069808,0.0336281870959866,-2.19299409580712,-2.39003627675919,0,30
"OrnamentationDist","LanguageDist",0.295571515906538,0.0314108343714903,0.274439494849815,0.00235430541849626,-0.136447792585713,-1.30702402042368,8,54
"RhythmDist","LanguageDist",0.324622496816939,0.0713559331232907,0.299581905232406,0.0369251196945586,0.0228961303473743,-0.744738808728911,6,48
"TensionDist","LanguageDist",0.202300773361589,-0.0968364366278152,0.263676011120558,-0.012445484709233,-1.83537157177498,-1.65469469659611,4,37
"MusicalDist","GeneticDist",0.419658459464624,0.202030381763859,0.286329727236072,0.0187033749495994,0.654314354588197,0.358892345431795,23,73
"DifferentiationDist","GeneticDist",0.256179882426985,-0.0227526616628957,0.279348879145907,0.00910470882562192,-1.68751343993059,-2.56906627994884,2,43
"DynamicsDist","GeneticDist",0.436708970540711,0.225474834493477,0.275192832534195,0.00339014473451766,1.55461779089155,0.455270997602595,34,85
"OrnamentationDist","GeneticDist",0.285539305467918,0.0176165450183867,0.264623583342538,-0.0111425729040097,0.320408280992473,-1.29885186859488,10,51
"RhythmDist","GeneticDist",0.125010498316778,-0.20311056481443,0.292500328510492,0.0271879517019263,-2.74814655049738,-0.923329437380416,0,28
"TensionDist","GeneticDist",0.313098287528513,0.0555101453517056,0.267931144169344,-0.00659467676715208,-0.753840717209055,-0.424894906452692,18,60
"DifferentiationDist","MusicalDist",0.609547028904326,0.522779701994176,0.195006726085328,0.0161193318820672,2.40258907887765,1.4859722832694,98,100
"DynamicsDist","MusicalDist",0.344112585000284,0.198359826111458,0.173156718525978,-0.0105862329126929,1.50699768857408,0.674414845846531,54,88
"OrnamentationDist","MusicalDist",0.439713897760047,0.315205875040057,0.193332830095723,0.0140734590058838,1.93540520896307,-1.24023489762881,66,84
"RhythmDist","MusicalDist",0.209941935081112,0.0343734762102483,0.164637131567868,-0.0209990614170505,1.14946635767135,-1.23615043520728,14,51
"TensionDist","MusicalDist",0.506370267349877,0.396674771205405,0.170450181841568,-0.0138942221936394,4.07199681661651,0.25527675433297,89,97
"MusicalDist","DifferentiationDist",0.741989274006809,0.645235251759363,0.28322754149341,0.0144378695534386,3.76593231860389,2.2249403288513,91,97
"DynamicsDist","DifferentiationDist",0.344537324331739,0.0987388209561412,0.277023213893184,0.00590691910312787,-0.42776280942796,-1.44966262765872,21,64
"OrnamentationDist","DifferentiationDist",0.793052949084445,0.715447804991112,0.296455545211465,0.0326263746657645,4.49934859223877,2.38419000149766,98,100
"RhythmDist","DifferentiationDist",0.329491708315357,0.0780510989336154,0.246557193964947,-0.0359838582981976,1.00636207666741,-0.0308363363541953,17,59
