"response","explanatory","constraint","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"MusicalDist","LanguageDist","GeographicDist",0.125149664986645,-0.00345607150978067,0.0993235255858286,-0.0132610337159428,-0.735023769166465,-2.92026686378312,20,60
"DifferentiationDist","LanguageDist","GeographicDist",0.410009849931378,0.366024462973986,0.111589995085452,0.000538744471133621,5.20616493964493,4.4167072700659,100,100
"DynamicsDist","LanguageDist","GeographicDist",0.218774579835683,0.113865021311018,0.120242961917426,0.0102733321571039,0.0149061981806656,0.0324198209858661,41,81
"OrnamentationDist","LanguageDist","GeographicDist",0.346283997605916,0.262408734344045,0.0989696613539334,-0.013659130976825,4.48925242881371,1.60740669183302,97,99
"RhythmDist","LanguageDist","GeographicDist",0.0769854734287712,-0.137889143930866,0.115946316320714,0.00543960586080287,-1.52595633426627,-3.69852831024377,0,35
"TensionDist","LanguageDist","GeographicDist",0.206738929745849,0.106203208840618,0.127508327296825,0.0184468682089285,2.09366679657344,-0.332835781588083,32,78
"MusicalDist","GeneticDist","GeographicDist",0.0855597274198306,0.000594749568984532,0.175062607800846,0.0100751293610156,-1.0525301826858,-0.616272425759227,0,31
"DifferentiationDist","GeneticDist","GeographicDist",0.250508190433411,0.197231517219006,0.165757792750364,-0.00109064869956283,1.94888334351157,0.915328967911118,36,88
"DynamicsDist","GeneticDist","GeographicDist",0.0974013028040774,0.00819704836719137,0.168429632666546,0.0021155591998556,-0.284923671804876,-1.26918344140843,0,42
"OrnamentationDist","GeneticDist","GeographicDist",0.0935303788976891,-0.0141180085807759,0.162912563314107,-0.00450492402307202,-0.871622349983131,-1.42226332329765,0,39
"RhythmDist","GeneticDist","GeographicDist",0.148515691030627,0.0396012507146564,0.157389334109437,-0.0111327990686758,-2.72966341734659,-0.527903518118278,3,62
"TensionDist","GeneticDist","GeographicDist",0.090876706052915,0.00538152585387874,0.168872209468625,0.00264665136234966,-0.0432290062003726,-3.00487427344134,0,36
"MusicalDist","GeographicDist","LanguageDist",0.169289691067049,0.100570246439744,0.112996830163885,0.00212143393437076,1.54015366038079,-1.93224522987549,26,81
"DifferentiationDist","GeographicDist","LanguageDist",0.253107245171009,0.236004876819387,0.103668000109282,-0.00837349987705819,3.16558900516187,-0.115522224208113,78,97
"DynamicsDist","GeographicDist","LanguageDist",0.239345625993179,0.193165769144437,0.107003602503984,-0.00462094718301852,2.0415634824419,2.3459283868562,77,95
"OrnamentationDist","GeographicDist","LanguageDist",0.0959588269730751,0.0247251609276117,0.105110906818792,-0.00675022982885846,-0.498393951034794,-0.470856290258336,6,59
"RhythmDist","GeographicDist","LanguageDist",0.0496786177468128,-0.10002853979768,0.10086823489734,-0.0115232357404919,-1.27267045883063,-2.94614553677386,0,26
"TensionDist","GeographicDist","LanguageDist",0.163349001628618,0.106149939999879,0.117313893257967,0.0069781299152134,0.438494919480872,-0.257602087825318,28,83
"MusicalDist","GeneticDist","LanguageDist",0.156647892734142,0.0830662179787958,0.170145252694257,0.00417430323310899,-0.472043233599475,-0.342555756352799,4,61
"DifferentiationDist","GeneticDist","LanguageDist",0.152159392201568,0.0962309265540072,0.170044717279619,0.00405366073554232,0.25216652583116,-0.594100157573683,2,65
"DynamicsDist","GeneticDist","LanguageDist",0.147461335879633,0.0659413674487572,0.172090463871045,0.0065085566452546,-1.24569317532947,-1.71452148959469,3,61
"OrnamentationDist","GeneticDist","LanguageDist",0.107246523361579,0.0403542790040019,0.15751183452389,-0.0109857985713324,-0.498605447442746,-3.12040031543797,1,59
"RhythmDist","GeneticDist","LanguageDist",0.198094214622753,0.105469978953622,0.167927448784871,0.00151293854184569,-0.998312431590655,-1.16107030194637,9,76
"TensionDist","GeneticDist","LanguageDist",0.212039209713449,0.173567151194261,0.105780071037382,-0.00599742008294508,1.45107113967164,2.10565742606131,65,94
"MusicalDist","GeographicDist","GeneticDist",0.0988675399670651,0.0155660386846233,0.104430715442541,-0.00751544512714101,0.548918664082761,-0.309273868181959,4,55
"DifferentiationDist","GeographicDist","GeneticDist",0.00875958251447536,-0.0747356666897969,0.122516931602006,0.0128315480522567,-1.06168413613475,-1.90418804167811,0,7
"DynamicsDist","GeographicDist","GeneticDist",0.12188191740661,0.0357377397950406,0.106346177111323,-0.00536055074976128,0.654720858592242,-0.177628247039951,11,73
"OrnamentationDist","GeographicDist","GeneticDist",0.123283648161589,0.019354419341111,0.108615269273822,-0.00280782206695042,-1.46389620201358,0.112106647608177,10,59
"RhythmDist","GeographicDist","GeneticDist",0.0813213334897305,-0.0359924015188521,0.170052400480687,0.00406288057682461,-1.10172058086235,-1.08393547667936,0,33
"TensionDist","GeographicDist","GeneticDist",0.0944865779658084,0.00944263175588378,0.158645802593537,-0.00962503688775528,0.686308711640359,-2.3490810937034,0,45
"MusicalDist","LanguageDist","GeneticDist",0.125815679200972,-0.00598881085509018,0.151327588085255,-0.0184068942976943,0.24850556335661,-1.34456650887769,2,53
"DifferentiationDist","LanguageDist","GeneticDist",0.0673133890430006,-0.0457166712001968,0.162181529311896,-0.00538216482572433,-2.20075680041185,-3.97718511027182,0,35
"DynamicsDist","LanguageDist","GeneticDist",0.151370904324669,0.0141813110431872,0.167972464779352,0.0015669577352229,-1.88375242725059,-1.96146264784761,6,54
"OrnamentationDist","LanguageDist","GeneticDist",0.387324963258319,0.311510280342321,0.181839799818705,0.0182077597824463,2.86519244717013,1.59873394034687,82,98
"RhythmDist","LanguageDist","GeneticDist",0.158206712763815,-0.00798427741307317,0.178088035366877,0.0137056424402524,0.411480687363354,-2.77235294633802,4,42
"TensionDist","LanguageDist","GeneticDist",0.259039009743574,0.177681525937005,0.162576019333767,-0.00490877679947994,2.04274040184083,1.34928794463864,36,88
