"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var1","MusicalDist","GeographicDist",0.285191152611275,0.266213926574406,0.0257889249041803,-7.50859390715397e-05,20.2864997457208,19.1533362117435,100,100
"Var11","DifferentiationDist","GeographicDist",0.272019755747714,0.252692846608273,0.025979511310104,0.000120560282938622,13.6551012970891,13.8712069961595,100,100
"Var12","DynamicsDist","GeographicDist",0.0410398006896194,0.0155806803539456,0.0237668931623952,-0.00215079993948816,1.88785166030147,-2.07188307148432,40,82
"Var13","OrnamentationDist","GeographicDist",0.206500957342261,0.185434611077011,0.0242125645456812,-0.00169329657257504,13.3602258342381,12.8585491313857,100,100
"Var14","RhythmDist","GeographicDist",0.182352440990527,0.160644983671691,0.0247319150798985,-0.00116015797107769,10.88478348413,6.23994070039807,100,100
"Var15","TensionDist","GeographicDist",0.110966207816656,0.087363540767541,0.0261792708076406,0.000325623129967337,6.47612134130655,5.52479617703774,99,100
"Var16","MusicalDist","LanguageDist",0.205757562357551,0.191823484504175,0.0180588091346537,0.000831770698419589,13.3558980301178,13.1198693211114,100,100
"Var17","DifferentiationDist","LanguageDist",0.219448656584937,0.205754773367129,0.0155370755870334,-0.00173420378863271,14.4652757887188,11.9474527416698,100,100
"Var18","DynamicsDist","LanguageDist",0.0195994144120733,0.00239940413860085,0.0176689639555562,0.000435086130215092,-1.53604427813462,-1.36678218664867,11,48
"Var19","OrnamentationDist","LanguageDist",0.0720645394490943,0.0557849699657451,0.0152414162761165,-0.00203505010500424,4.28184799438731,2.90156018711531,100,100
"Var110","RhythmDist","LanguageDist",0.164962724768083,0.150312948009628,0.0173100976188442,6.99238928590096e-05,8.90818633874683,8.74121261496115,100,100
"Var111","TensionDist","LanguageDist",0.0677116634389526,0.0513557277098114,0.0179478559201094,0.000718870936251634,5.05108615847193,1.72566546837048,93,100
"Var112","MusicalDist","GeneticDist",0.244123663397077,0.224056150035938,0.0269670036848464,0.00113426926939984,12.2182073810945,11.4696895892674,100,100
"Var113","DifferentiationDist","GeneticDist",0.163201357754609,0.140985464597651,0.023605547410798,-0.00231642920661442,7.30561101127331,8.10247952395821,100,100
"Var114","DynamicsDist","GeneticDist",0.0483134994241729,0.0230474861345492,0.0244941472289948,-0.0014042382428018,3.29057045732588,0.553606800927986,52,94
"Var115","OrnamentationDist","GeneticDist",0.0490270850391736,0.0237800165003906,0.0282707768167167,0.00247265584724903,-0.762821384573346,0.346484094463708,33,74
"Var116","RhythmDist","GeneticDist",0.229875349608811,0.209429562430284,0.0261006060095726,0.000244869885932933,13.2718588160551,11.5423268176297,100,100
"Var117","TensionDist","GeneticDist",0.105355939959586,0.0816043277461234,0.0247150283886002,-0.00117749298161395,4.91472622543059,4.48067459444766,100,100
"Var118","DifferentiationDist","MusicalDist",0.469316033001599,0.460005787966539,0.0195165087756029,0.00231504401728018,31.8260716190568,28.1975695177298,100,100
"Var119","DynamicsDist","MusicalDist",0.118219236401917,0.102749398444056,0.014074840818685,-0.00322209179853106,9.7153287881267,7.23440510299609,100,100
"Var120","OrnamentationDist","MusicalDist",0.397414085774156,0.386842403068439,0.0177687559215436,0.000536628832447903,29.5344091681167,25.1024665778378,100,100
"Var121","RhythmDist","MusicalDist",0.153540718064092,0.138690555223111,0.0175520239431651,0.000316094538659217,12.6433019162541,9.92947311254253,100,100
"Var122","TensionDist","MusicalDist",0.368768658428895,0.357694424366244,0.0155275554353425,-0.00174389096052869,30.603851733504,29.7349855110992,100,100
"Var123","MusicalDist","DifferentiationDist",0.430723603735491,0.420736298537868,0.0190234651771688,0.00181335053115422,27.9041086575905,24.2593789269842,100,100
"Var124","DynamicsDist","DifferentiationDist",0.059274782899365,0.0427708317221609,0.0169211477818248,-0.000325849625511664,3.9911084377944,2.35495446023543,93,98
"Var125","OrnamentationDist","DifferentiationDist",0.523676670840701,0.515320121206327,0.0158868079889727,-0.00137833573051897,40.9843009898904,39.54907541865,100,100
"Var126","RhythmDist","DifferentiationDist",0.16126813170601,0.146553537525414,0.0158467995623508,-0.00141904605936231,14.2535121243884,10.7327069594142,100,100
"Var127","TensionDist","DifferentiationDist",0.274793485254882,0.262070563943565,0.0168479185459232,-0.000400363584850112,23.3572605881709,22.1084530296906,100,100
"Var128","MusicalDist","DynamicsDist",0.159188662609979,0.136866237723518,0.0256555446894674,-0.000212007221431687,7.99217589245105,6.73389615278628,100,100
"Var129","DifferentiationDist","DynamicsDist",0.0716632248369685,0.0470171157618438,0.0282326364886707,0.0024335029441221,1.47381506475168,-0.978030556195929,82,95
"Var130","OrnamentationDist","DynamicsDist",0.156990333344735,0.134609545734418,0.0244455169933475,-0.00145415954665214,7.53248620667251,7.6681116126277,100,100
"Var131","RhythmDist","DynamicsDist",0.107351557955369,0.083652926750644,0.0244662386816893,-0.00143288772499152,3.9664492416479,4.30508014717007,98,100
"Var132","TensionDist","DynamicsDist",0.360210242221549,0.34322467343097,0.0253061745808331,-0.000570652642684625,24.75847713315,23.0080721455119,100,100
"Var133","MusicalDist","OrnamentationDist",0.322431007716557,0.310543832413338,0.0173801402154305,0.00014119530692927,23.0627099209141,19.2429114796147,100,100
"Var134","DifferentiationDist","OrnamentationDist",0.345449302042034,0.333965956463824,0.0165562016419705,-0.000697198329222952,27.98714431426,26.8861798964673,100,100
"Var135","DynamicsDist","OrnamentationDist",0.0954553078741861,0.0795861027491719,0.0182524348221042,0.00102879332775515,8.16079475940934,6.87860012463496,100,100
"Var136","RhythmDist","OrnamentationDist",0.0992273280728276,0.083424298740772,0.0159724234614847,-0.00129121823217344,8.84749307952966,5.95014974268035,100,100
"Var137","TensionDist","OrnamentationDist",0.541553229918175,0.533510304127266,0.0181452865863777,0.000919765298419398,38.9828445435893,40.6572691038392,100,100
