"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var1","MusicalDist","GeographicDist",0.29268105725401,0.233737812025178,0.0727048302589243,-0.00456976721949868,6.53903369187547,5.26080489291402,100,100
"Var11","DifferentiationDist","GeographicDist",0.239441293827489,0.176061401646446,0.0774137917272132,0.000531607704480971,3.77812720567636,3.4649503221459,96,100
"Var12","DynamicsDist","GeographicDist",0.0770044617611345,8.81669078958147e-05,0.074624565617622,-0.00249005391424283,1.23636341669596,-2.84040615715905,7,49
"Var13","OrnamentationDist","GeographicDist",0.298321456642647,0.239848244696201,0.0770439863124176,0.000130985171785687,4.08264992819658,1.86540891425364,98,100
"Var14","RhythmDist","GeographicDist",0.250172962741093,0.18768737630285,0.0784675336053004,0.0016731614057421,2.94196607152735,3.86467715088059,99,100
"Var15","TensionDist","GeographicDist",0.183646194256842,0.115616710444912,0.0759186349573981,-0.00108814546281872,3.06529990508583,0.73494578971413,71,97
"Var16","MusicalDist","LanguageDist",0.223470431367561,0.181495860090132,0.0470931051820247,-0.00441537561894694,6.84101176783578,5.84542089894001,100,100
"Var17","DifferentiationDist","LanguageDist",0.197042041058024,0.153638908142242,0.058632914185187,0.00774820684384581,4.64338200923107,2.63295586953074,91,99
"Var18","DynamicsDist","LanguageDist",0.0738247943266515,0.0237612696956596,0.0539346465923846,0.00279597884062165,0.893449317322698,-1.69194191192687,19,65
"Var19","OrnamentationDist","LanguageDist",0.0942906764270137,0.0453334156933388,0.0493274751943318,-0.00206022884921778,2.3349422780391,-0.0773924830391468,34,81
"Var110","RhythmDist","LanguageDist",0.204738402350407,0.161751288963942,0.0549136992790115,0.00382795329409322,5.65212836821538,3.30698940580895,98,99
"Var111","TensionDist","LanguageDist",0.090106109628314,0.0409226560947094,0.0517711918086149,0.000515580555026528,1.84290419055357,0.583236684614641,38,73
"Var112","MusicalDist","GeneticDist",0.331889715206901,0.27621385814081,0.0741305912938353,-0.00302519276501173,7.75369789808254,5.49175965323739,100,100
"Var113","DifferentiationDist","GeneticDist",0.237863061531118,0.174351649992044,0.0755669015511587,-0.00146918998624479,3.82682763851851,2.84488305025069,96,100
"Var114","DynamicsDist","GeneticDist",0.14037756195625,0.0687423587859377,0.0759881227125238,-0.00101286706143256,1.59778614780708,-0.0687226413907027,41,87
"Var115","OrnamentationDist","GeneticDist",0.0740231311841131,-0.00314160788387752,0.0764709734820005,-0.00048977872783276,-0.463224755989324,-1.60100291484443,6,44
"Var116","RhythmDist","GeneticDist",0.354529487143045,0.300740277738298,0.0788533293248524,0.00209110676859015,8.78171949487036,6.23005442383667,100,100
"Var117","TensionDist","GeneticDist",0.169620910725925,0.100422653286419,0.0799493413067015,0.00327845308225998,1.87685378028463,1.39256964965348,58,95
"Var118","DifferentiationDist","MusicalDist",0.563519698315383,0.527146339841664,0.0776264793494193,0.000762019295204271,10.403031629407,9.75554297464947,100,100
"Var119","DynamicsDist","MusicalDist",0.22370136062496,0.159009807343707,0.0674744466533004,-0.0102360161255912,4.45396175052338,3.18952797341211,97,99
"Var120","OrnamentationDist","MusicalDist",0.511022639698804,0.470274526340371,0.0794042535217094,0.00268794131518523,7.80684182663968,6.55107246839913,100,100
"Var121","RhythmDist","MusicalDist",0.408499157857815,0.359207421012633,0.0749870489163445,-0.00209736367396008,10.2839485535294,7.77769917565533,100,100
