"","response","explanatory","constraint","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var1","MusicalDist","LanguageDist","GeographicDist",0.122096523468107,0.0949776482148981,0.0727048302589243,-0.00456976721949868,0.975286403391243,1.08317039915789,53,98
"Var11","DifferentiationDist","LanguageDist","GeographicDist",0.184498110167224,0.163163208818078,0.0774137917272132,0.000531607704480971,2.39391254409775,3.16499513042594,88,100
"Var12","DynamicsDist","LanguageDist","GeographicDist",0.0694939680772755,0.0208953261420449,0.074624565617622,-0.00249005391424283,1.04392376306476,-2.34827964093559,5,59
"Var13","OrnamentationDist","LanguageDist","GeographicDist",0.0749350084024981,0.0412400534438186,0.0770439863124176,0.000130985171785687,-0.591654449906157,-1.97073786620085,6,59
"Var14","RhythmDist","LanguageDist","GeographicDist",0.164400239856728,0.140793650206415,0.0784675336053004,0.0016731614057421,0.634902340923174,2.7003821553995,79,98
"Var15","TensionDist","LanguageDist","GeographicDist",0.0871792118901984,0.0479771377825755,0.0759186349573981,-0.00108814546281872,0.733430705291668,-0.774314834377967,8,75
"Var16","MusicalDist","GeneticDist","GeographicDist",0.220757238979609,0.191234719887282,0.0470931051820247,-0.00441537561894694,6.73279127200032,6.21395201313393,100,100
"Var17","DifferentiationDist","GeneticDist","GeographicDist",0.203130099350788,0.165159335746063,0.058632914185187,0.00774820684384581,4.79297053448205,2.90150589298041,95,99
"Var18","DynamicsDist","GeneticDist","GeographicDist",0.119200921569264,0.0499727406643938,0.0539346465923846,0.00279597884062165,2.31271206960279,-0.914149164781792,46,83
"Var19","OrnamentationDist","GeneticDist","GeographicDist",0.158734166113271,0.118490218560793,0.0493274751943318,-0.00206022884921778,4.07979797707327,1.80180447558364,91,97
"Var110","RhythmDist","GeneticDist","GeographicDist",0.197244060410706,0.15926001469473,0.0549136992790115,0.00382795329409322,5.40029398503985,3.2275675228075,98,99
"Var111","TensionDist","GeneticDist","GeographicDist",0.168657941691981,0.11892454113097,0.0517711918086149,0.000515580555026528,4.30356809391971,2.90136886100277,92,98
"Var112","MusicalDist","GeographicDist","LanguageDist",0.191307149354556,0.147219600149944,0.0741305912938353,-0.00302519276501173,3.63282897438421,2.00143674616602,93,99
"Var113","DifferentiationDist","GeographicDist","LanguageDist",0.226897362936689,0.185585702322282,0.0755669015511587,-0.00146918998624479,3.53484142088824,3.12100465200195,96,100
"Var114","DynamicsDist","GeographicDist","LanguageDist",0.0726736355117586,-0.00277777664571865,0.0759881227125238,-0.00101286706143256,0.028447475110656,-1.59899608983273,8,44
"Var115","OrnamentationDist","GeographicDist","LanguageDist",0.278965788618131,0.235754882446681,0.0764709734820005,-0.00048977872783276,3.7287277744223,2.90956946305282,97,100
"Var116","RhythmDist","GeographicDist","LanguageDist",0.209834800247415,0.166729737545323,0.0788533293248524,0.00209110676859015,4.51504360927902,2.58239803767681,93,99
"Var117","TensionDist","GeographicDist","LanguageDist",0.180719296518726,0.122671192132778,0.0799493413067015,0.00327845308225998,2.1183007716967,1.83935751465459,74,97
"Var118","MusicalDist","GeneticDist","LanguageDist",0.168288315701992,0.120815643901415,0.0776264793494193,0.000762019295204271,1.47870951141832,1.28636339680802,74,95
"Var119","DifferentiationDist","GeneticDist","LanguageDist",0.196478632595034,0.150693629283326,0.0674744466533004,-0.0102360161255912,3.66840270461189,2.96801005436147,92,99
"Var120","DynamicsDist","GeneticDist","LanguageDist",0.0837819164643665,0.0099640750352139,0.0794042535217094,0.00268794131518523,0.256118506499981,-0.958317265068308,4,42
"Var121","OrnamentationDist","GeneticDist","LanguageDist",0.190494462133707,0.13427306677337,0.0749870489163445,-0.00209736367396008,3.63681242924039,1.44684356643792,89,99
"Var122","RhythmDist","GeneticDist","LanguageDist",0.18035801542313,0.13291813142335,0.0717886729353045,-0.00556227098675344,3.35759305460919,1.30717553464984,88,99
"Var123","TensionDist","GeneticDist","LanguageDist",0.155646667127245,0.0939114113601964,0.0759439140041813,-0.00106075982880363,1.90987877474608,0.752989010329323,59,96
"Var124","MusicalDist","GeographicDist","GeneticDist",0.181548581026719,0.14875867377165,0.0759735442475749,-0.0010286603984605,2.58902381603435,2.18515570599407,93,99
"Var125","DifferentiationDist","GeographicDist","GeneticDist",0.204708331647158,0.166869087400464,0.0679119877606468,-0.00976201325929928,4.69777813939869,2.21827278104044,94,99
"Var126","DynamicsDist","GeographicDist","GeneticDist",0.0558278213741486,-0.0186814512136483,0.0740766830093093,-0.00308359340658166,-0.155442134216986,-1.98459146921313,0,38
"Var127","OrnamentationDist","GeographicDist","GeneticDist",0.383032491571805,0.361480071140872,0.0789803846946989,0.00222875008592383,6.97860922049803,7.45222226248963,100,100
"Var128","RhythmDist","GeographicDist","GeneticDist",0.0928875360087546,0.0462071132592826,0.0803705112324258,0.00373472050179457,1.36117663842586,-0.98779669273174,17,81
"Var129","TensionDist","GeographicDist","GeneticDist",0.182683225222897,0.134118598289462,0.0770396049164179,0.000126238659452781,3.962283728731,1.95697946572436,84,100
"Var130","MusicalDist","LanguageDist","GeneticDist",0.0598690318626527,0.0260976458507377,0.0766717948984193,-0.000272222193379147,0.125929161713745,-1.12750442055301,2,59
"Var131","DifferentiationDist","LanguageDist","GeneticDist",0.15565761212194,0.129980887433523,0.0742716439840394,-0.00287238568395728,3.1665684305842,-0.182134846218326,86,99
"Var132","DynamicsDist","LanguageDist","GeneticDist",0.0172291488347678,-0.035017014055064,0.0741829661946027,-0.00296845328918041,-1.81728713850524,-1.82171095249032,0,20
"Var133","OrnamentationDist","LanguageDist","GeneticDist",0.210762007376608,0.182748090350587,0.0508843059608811,-0.00041924506826045,4.52767574089905,5.11739419073264,99,100
"Var134","RhythmDist","LanguageDist","GeneticDist",0.0305669306304924,-0.00607085735100565,0.04747342454247,-0.0040144984552343,0.723365976852015,-0.800697409673009,0,35
"Var135","TensionDist","LanguageDist","GeneticDist",0.0761318660296336,0.0344114141684868,0.0537505284900375,0.00260190840841792,1.56094659637326,-0.821169113968551,21,74
