"","input","explanatory","constraint","Statistic","P.value","r2","adj.r2","perm_adjr2z","perm_adjr2z_p"
"19","MusicalDist","GeneticDist","GeographicDist",0.26,0,0.221,0.191,3.548,1
"20","MusicalDist","GeneticDist","LanguageDist",0.28,0,0.168,0.121,-0.873,1
"21","MusicalDist","LanguageDist","GeographicDist",0.18,0.01,0.122,0.095,-1.531,0.91
"22","MusicalDist","LanguageDist","GeneticDist",0.01,0.44,0.06,0.026,-1.837,0.49
"23","MusicalDist","GeographicDist","GeneticDist",0.04,0.25,0.182,0.149,2.584,0.99
"24","MusicalDist","GeographicDist","LanguageDist",0.21,0,0.191,0.147,2.752,0.99
"25","DifferentiationDist","GeneticDist","GeographicDist",0.15,0.02,0.203,0.165,2.99,0.99
"26","DifferentiationDist","GeneticDist","LanguageDist",0.15,0.02,0.196,0.151,3.411,1
"27","DifferentiationDist","LanguageDist","GeographicDist",0.11,0.07,0.184,0.163,3.104,0.99
"28","DifferentiationDist","LanguageDist","GeneticDist",0.02,0.38,0.156,0.13,1.376,0.97
"29","DifferentiationDist","GeographicDist","GeneticDist",0.03,0.32,0.205,0.167,0.809,0.99
"30","DifferentiationDist","GeographicDist","LanguageDist",0.12,0.03,0.227,0.186,1.264,1
"31","DynamicsDist","GeneticDist","GeographicDist",0.1,0.09,0.119,0.05,-1.28,0.87
"32","DynamicsDist","GeneticDist","LanguageDist",0.19,0.01,0.084,0.01,-0.316,0.58
"33","DynamicsDist","LanguageDist","GeographicDist",-0.05,0.72,0.069,0.021,-0.493,0.65
"34","DynamicsDist","LanguageDist","GeneticDist",-0.14,0.97,0.017,-0.035,-1.826,0.16
"35","DynamicsDist","GeographicDist","GeneticDist",-0.01,0.55,0.056,-0.019,-1.412,0.4
"36","DynamicsDist","GeographicDist","LanguageDist",0.08,0.1,0.073,-0.003,-2.069,0.49
"37","OrnamentationDist","GeneticDist","GeographicDist",-0.18,1,0.159,0.118,2.265,0.98
"38","OrnamentationDist","GeneticDist","LanguageDist",-0.04,0.74,0.19,0.134,2.134,0.98
"39","OrnamentationDist","LanguageDist","GeographicDist",-0.07,0.86,0.075,0.041,0.389,0.74
"40","OrnamentationDist","LanguageDist","GeneticDist",0,0.46,0.211,0.183,4.775,1
"41","OrnamentationDist","GeographicDist","GeneticDist",0.22,0,0.383,0.361,7.397,1
"42","OrnamentationDist","GeographicDist","LanguageDist",0.16,0.01,0.279,0.236,2.585,1
"43","RhythmDist","GeneticDist","GeographicDist",0.26,0,0.197,0.159,4.978,1
"44","RhythmDist","GeneticDist","LanguageDist",0.25,0,0.18,0.133,1.185,1
"45","RhythmDist","LanguageDist","GeographicDist",0.21,0.01,0.164,0.141,1.857,0.98
"46","RhythmDist","LanguageDist","GeneticDist",0.05,0.28,0.031,-0.006,-0.731,0.38
"47","RhythmDist","GeographicDist","GeneticDist",0.03,0.35,0.093,0.046,0.14,0.77
"48","RhythmDist","GeographicDist","LanguageDist",0.19,0.01,0.21,0.167,3.468,0.99
"49","TensionDist","GeneticDist","GeographicDist",0,0.49,0.169,0.119,2.384,1
"50","TensionDist","GeneticDist","LanguageDist",0.02,0.34,0.156,0.094,1.862,0.95
"51","TensionDist","LanguageDist","GeographicDist",0.07,0.14,0.087,0.048,0.428,0.74
"52","TensionDist","LanguageDist","GeneticDist",0.06,0.16,0.076,0.034,-0.996,0.74
"53","TensionDist","GeographicDist","GeneticDist",0.09,0.05,0.183,0.134,1.102,0.96
"54","TensionDist","GeographicDist","LanguageDist",0.1,0.05,0.181,0.123,1.413,0.93
