"explanatory","constraint","Statistic","P.value","input"
"Genes","Spatial","NaN",NA,"GeographicDist"
"Genes","Language","0.49","0","GeographicDist"
"Language","Spatial","NaN",NA,"GeographicDist"
"Language","Genes","0.18","0.05","GeographicDist"
"Spatial","Genes","1","0","GeographicDist"
"Spatial","Language","1","0","GeographicDist"
"Genes","Spatial","0.12","0.19","LanguageDist"
"Genes","Language","0","1","LanguageDist"
"Language","Spatial","1","0","LanguageDist"
"Language","Genes","1","0","LanguageDist"
"Spatial","Genes","0.18","0.04","LanguageDist"
"Spatial","Language","0","1","LanguageDist"
"Genes","Spatial","1","0","GeneticDist"
"Genes","Language","1","0","GeneticDist"
"Language","Spatial","0.12","0.21","GeneticDist"
"Language","Genes","NaN",NA,"GeneticDist"
"Spatial","Genes","NaN",NA,"GeneticDist"
"Spatial","Language","0.49","0","GeneticDist"
"Genes","Spatial","0","0.5","MusicalDist"
"Genes","Language","0.11","0.21","MusicalDist"
"Language","Spatial","-0.01","0.52","MusicalDist"
"Language","Genes","0.02","0.41","MusicalDist"
"Spatial","Genes","0.18","0.02","MusicalDist"
"Spatial","Language","0.21","0","MusicalDist"
"Genes","Spatial","0.05","0.32","DifferentiationDist"
"Genes","Language","0.09","0.23","DifferentiationDist"
"Language","Spatial","-0.1","0.84","DifferentiationDist"
"Language","Genes","-0.1","0.83","DifferentiationDist"
"Spatial","Genes","0.02","0.39","DifferentiationDist"
"Spatial","Language","0.08","0.17","DifferentiationDist"
"Genes","Spatial","-0.19","0.94","DynamicsDist"
"Genes","Language","-0.08","0.71","DynamicsDist"
"Language","Spatial","-0.16","0.92","DynamicsDist"
"Language","Genes","-0.11","0.82","DynamicsDist"
"Spatial","Genes","0.17","0.03","DynamicsDist"
"Spatial","Language","0.13","0.07","DynamicsDist"
"Genes","Spatial","0.01","0.44","OrnamentationDist"
"Genes","Language","0.09","0.22","OrnamentationDist"
"Language","Spatial","-0.07","0.74","OrnamentationDist"
"Language","Genes","-0.05","0.66","OrnamentationDist"
"Spatial","Genes","0.12","0.08","OrnamentationDist"
"Spatial","Language","0.16","0.04","OrnamentationDist"
"Genes","Spatial","-0.05","0.61","RhythmDist"
"Genes","Language","-0.03","0.53","RhythmDist"
"Language","Spatial","-0.02","0.6","RhythmDist"
"Language","Genes","-0.01","0.52","RhythmDist"
"Spatial","Genes","0.05","0.27","RhythmDist"
"Spatial","Language","0.03","0.37","RhythmDist"
"Genes","Spatial","-0.17","0.92","TensionDist"
"Genes","Language","-0.06","0.68","TensionDist"
"Language","Spatial","-0.1","0.79","TensionDist"
"Language","Genes","-0.04","0.62","TensionDist"
"Spatial","Genes","0.19","0.02","TensionDist"
"Spatial","Language","0.15","0.06","TensionDist"
