"explanatory","constraint","Statistic","P.value","input"
"Genes","Spatial","NaN",NA,"GeographicDist"
"Genes","Language","0.2","0.1","GeographicDist"
"Language","Spatial","NaN",NA,"GeographicDist"
"Language","Genes","-0.01","0.49","GeographicDist"
"Spatial","Genes","1","0","GeographicDist"
"Spatial","Language","1","0","GeographicDist"
"Genes","Spatial","0.56","0","LanguageDist"
"Genes","Language","NaN",NA,"LanguageDist"
"Language","Spatial","1","0","LanguageDist"
"Language","Genes","1","0","LanguageDist"
"Spatial","Genes","-0.01","0.54","LanguageDist"
"Spatial","Language","NaN",NA,"LanguageDist"
"Genes","Spatial","1","0","GeneticDist"
"Genes","Language","1","0","GeneticDist"
"Language","Spatial","0.56","0","GeneticDist"
"Language","Genes","0","1","GeneticDist"
"Spatial","Genes","0","1","GeneticDist"
"Spatial","Language","0.2","0.1","GeneticDist"
"Genes","Spatial","0.21","0.13","MusicalDist"
"Genes","Language","0.18","0.14","MusicalDist"
"Language","Spatial","0.16","0.09","MusicalDist"
"Language","Genes","0.05","0.41","MusicalDist"
"Spatial","Genes","0.16","0.13","MusicalDist"
"Spatial","Language","0.19","0.09","MusicalDist"
"Genes","Spatial","0.47","0","DifferentiationDist"
"Genes","Language","0.4","0","DifferentiationDist"
"Language","Spatial","0.26","0.02","DifferentiationDist"
"Language","Genes","0","0.52","DifferentiationDist"
"Spatial","Genes","-0.02","0.54","DifferentiationDist"
"Spatial","Language","0.06","0.29","DifferentiationDist"
"Genes","Spatial","0.1","0.23","DynamicsDist"
"Genes","Language","0.06","0.33","DynamicsDist"
"Language","Spatial","0.14","0.11","DynamicsDist"
"Language","Genes","0.1","0.16","DynamicsDist"
"Spatial","Genes","0.16","0.09","DynamicsDist"
"Spatial","Language","0.17","0.07","DynamicsDist"
"Genes","Spatial","0.04","0.4","OrnamentationDist"
"Genes","Language","-0.12","0.78","OrnamentationDist"
"Language","Spatial","0.24","0.02","OrnamentationDist"
"Language","Genes","0.26","0.01","OrnamentationDist"
"Spatial","Genes","0.01","0.44","OrnamentationDist"
"Spatial","Language","-0.01","0.55","OrnamentationDist"
"Genes","Spatial","0","0.49","RhythmDist"
"Genes","Language","0.02","0.46","RhythmDist"
"Language","Spatial","-0.03","0.61","RhythmDist"
"Language","Genes","-0.04","0.66","RhythmDist"
"Spatial","Genes","-0.04","0.62","RhythmDist"
"Spatial","Language","-0.04","0.61","RhythmDist"
"Genes","Spatial","0.18","0.09","TensionDist"
"Genes","Language","-0.03","0.57","TensionDist"
"Language","Spatial","0.37","0","TensionDist"
"Language","Genes","0.33","0","TensionDist"
"Spatial","Genes","0.04","0.33","TensionDist"
"Spatial","Language","0.04","0.32","TensionDist"
