"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.156168622819779,0.624210157887868,0.624210157887868
"2","differentiation","=~","line_10",-1.57587611415058,0.0733138961103582,-21.494917031533,0,-1.71956871009319,-1.43218351820797,-0.246102402481481,-0.799108598785952,-0.799108598785952
"3","differentiation","=~","line_23",0.601845491979819,0.0336266575620046,17.8978684060427,0,0.535938454237829,0.66775252972181,0.0939893816327806,0.326711472209142,0.326711472209142
"4","ornamentation","=~","line_23",1,0,NA,NA,1,1,0.233498666326923,0.811652249533831,0.811652249533831
"5","ornamentation","=~","line_29",0.691207007870711,0.0313674288135353,22.0358197664085,0,0.629727977108558,0.752686038632864,0.161395914493634,0.471270024402561,0.471270024402561
"6","ornamentation","=~","line_31",0.861301581374437,0.0369739292152816,23.2948350271211,0,0.788834011745552,0.933769151003323,0.201112770556201,0.591949345050463,0.591949345050463
"7","dynamics","=~","line_25",1,0,NA,NA,1,1,0.205366498366808,0.917553447945259,0.917553447945259
"8","dynamics","=~","line_36",0.67496360704596,0.0473528407758283,14.2539200602829,0,0.582153744559677,0.767773469532243,0.138614912504059,0.612144858129496,0.612144858129496
"9","dynamics","=~","line_32",0.226859500596737,0.0200183704280159,11.3325658256001,0,0.187624215528644,0.26609478566483,0.0465893412587947,0.222905954077261,0.222905954077261
"10","line_37","~~","line_25",0.00406394952388171,0.00141967262188792,2.86259625016742,0.00420185617384639,0.00128144231514384,0.00684645673261959,0.00406394952388171,0.233632637843536,0.233632637843536
"11","line_10","~~","line_25",-0.00447110361416148,0.00212411100461292,-2.10492935842412,0.0352974576763618,-0.00863428468236799,-0.000307922545954966,-0.00447110361416148,-0.271354549156712,-0.271354549156712
"12","line_37","~~","line_36",0.011310000945561,0.00112068880479977,10.0920085014874,0,0.00911349125027625,0.0135065106408458,0.011310000945561,0.323156953972043,0.323156953972043
"13","line_10","~~","line_36",-0.0042025447994888,0.0015957394134994,-2.63360343420533,0.00844840986590345,-0.00733013657865869,-0.00107495302031892,-0.0042025447994888,-0.12676529794018,-0.12676529794018
"14","line_37","~~","line_37",0.0382043800175814,0.00131114504568897,29.1381797484549,0,0.0356345829495229,0.0407741770856399,0.0382043800175814,0.610361678789603,0.610361678789603
"15","line_10","~~","line_10",0.0342798431523575,0.00275634053907519,12.436722772963,0,0.0288775149666424,0.0396821713380726,0.0342798431523575,0.361425447346352,0.361425447346352
"16","line_23","~~","line_23",0.0171081171054867,0.00220750127747373,7.74999193887907,9.10382880192628e-15,0.012781494105812,0.0214347401051613,0.0171081171054867,0.206715669793955,0.206715669793955
"17","line_29","~~","line_29",0.0912371603125316,0.002054505503729,44.4083309326418,0,0.0872104035191834,0.0952639171058798,0.0912371603125316,0.777904564099609,0.777904564099609
"18","line_31","~~","line_31",0.0749813979286459,0.00215228110919823,34.8381062344492,0,0.0707630044700115,0.0791997913872804,0.0749813979286459,0.649595972894327,0.649595972894327
"19","line_25","~~","line_25",0.00791984038794663,0.0028799891943014,2.74995489692028,0.00596034681633184,0.00227516529125137,0.0135645154846419,0.00791984038794663,0.158095670163768,0.158095670163768
"20","line_36","~~","line_36",0.0320615943014643,0.00145387555764965,22.0525024530266,0,0.0292120505704679,0.0349111380324607,0.0320615943014643,0.625278672665619,0.625278672665619
"21","line_32","~~","line_32",0.0415141779274199,0.000824752717610506,50.3353029835364,0,0.0398976923047517,0.043130663550088,0.0415141779274199,0.950312935636906,0.950312935636906
"22","differentiation","~~","differentiation",0.0243886387534263,0.0014362375356998,16.9809228259328,0,0.0215736649102102,0.0272036125966425,1,1,1
"23","ornamentation","~~","ornamentation",0.0545216271764516,0.00257983552126116,21.1337609421698,0,0.0494652424687426,0.0595780118841606,1,1,1
"24","dynamics","~~","dynamics",0.0421753986514442,0.00303843253159768,13.8806434610109,0,0.0362201803200579,0.0481306169828306,1,1,1
"25","differentiation","~~","ornamentation",0.00190899485981724,0.000887902445444612,2.15000518312721,0.031554804798672,0.000168738044960761,0.00364925167467372,0.0523511919372033,0.0523511919372033,0.0523511919372033
"26","differentiation","~~","dynamics",-0.0068900151681343,0.00138630523689299,-4.9700563662129,6.69334406344646e-07,-0.00960712350402384,-0.00417290683224477,-0.214830925475881,-0.214830925475881,-0.214830925475881
"27","ornamentation","~~","dynamics",0.00944598644988896,0.00103681490976356,9.11058122422549,0,0.00741386656811823,0.0114781063316597,0.19698507209163,0.19698507209163,0.19698507209163
