"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.184343010749129,0.693052346489945,0.693052346489945
"2","differentiation","=~","line_10",-1.28238026922726,0.104320401089648,-12.292708385249,0,-1.48684449821575,-1.07791604023878,-0.236397839754632,-0.750036999264176,-0.750036999264176
"3","differentiation","=~","line_30",1.21110120285015,0.103242852047326,11.730605836954,0,1.00874893117619,1.4134534745241,0.223258042055287,0.697446775966235,0.697446775966235
"4","differentiation","=~","line_23",0.655947676980383,0.0707861167397885,9.26661479950458,0,0.51720943756495,0.794685916395816,0.120919369668461,0.381369595884315,0.381369595884315
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.178187847305228,0.605794884771886,0.605794884771886
"6","ornamentation","=~","line_29",1.2318732243013,0.149500308815026,8.23993765675406,2.22044604925031e-16,0.938858003346229,1.52488844525636,0.219504837991199,0.64115908846556,0.64115908846556
"7","ornamentation","=~","line_23",0.936648188127919,0.0923039925766063,10.1474287512597,0,0.755735687048519,1.11756068920732,0.166899324324856,0.526386533817149,0.526386533817149
"8","ornamentation","=~","line_31",1.25548691660185,0.115989618669491,10.8241317714762,0,1.02815144142911,1.48282239177459,0.223712510989162,0.597117584120787,0.597117584120787
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.145327977624435,0.632981926070591,0.632981926070591
"10","rhythm","=~","line_24",-1.00291278865332,0.0826468954270315,-12.1349118254392,0,-1.16489772712435,-0.84092785018229,-0.145751287308669,-0.705690193759683,-0.705690193759683
"11","rhythm","=~","line_17",1.03733710553258,0.0994604980667052,10.4296391602309,0,0.842398111437418,1.23227609962773,0.150754103661835,0.530141014560711,0.530141014560711
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.169988662682783,0.741649447811762,0.741649447811762
"13","dynamics","=~","line_36",1.03708423306297,0.124636311477906,8.32088354321056,0,0.79280155140036,1.28136691472558,0.176292561867774,0.755720286182804,0.755720286182804
"14","dynamics","=~","line_32",0.204228385431666,0.0590532305360261,3.45837786650934,0.000543438604353907,0.088486180410314,0.319970590453018,0.0347165101213928,0.156827948871887,0.156827948871887
"15","dynamics","=~","line_35",0.34718193361566,0.0623676796259039,5.56669633531565,2.59614236775008e-08,0.224943527749555,0.469420339481764,0.0590169926029485,0.224589001350449,0.224589001350449
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.180022869201898,0.655537835365318,0.655537835365318
"17","tension","=~","line_35",0.411420375325796,0.0556088146118785,7.39847411237414,1.37667655053519e-13,0.30242910146355,0.520411649188043,0.0740650764142717,0.281854442477893,0.281854442477893
