"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.149936643870566,0.602656580553046,0.602656580553046
"2","differentiation","=~","line_10",-1.67270314437533,0.0704107415141383,-23.7563631401248,0,-1.8107056618678,-1.53470062688286,-0.25079949565938,-0.81492005120417,-0.81492005120417
"3","differentiation","=~","line_30",1.65179236730336,0.0699951338479892,23.5986743148547,0,1.51460442586824,1.78898030873848,0.247664203924484,0.799206474789007,0.799206474789007
"4","differentiation","=~","line_23",0.520202772904119,0.0275998593442539,18.8480226082174,0,0.46610804261101,0.574297503197227,0.0779974579014059,0.269988713791041,0.269988713791041
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.161403591867888,0.55917235897374,0.55917235897374
"6","ornamentation","=~","line_29",1.76619114956381,0.0682535034035243,25.8769302891581,0,1.63241674107422,1.8999655580534,0.285069595464874,0.832392536528482,0.832392536528482
"7","ornamentation","=~","line_23",1.08364227756768,0.0365946924084527,29.6120067214278,0,1.01191799842179,1.15536655671357,0.174903755899323,0.605430502006519,0.605430502006519
"8","ornamentation","=~","line_31",0.923549011812839,0.0399160901004442,23.1372614273801,0,0.845314912812313,1.00178311081337,0.149064127772631,0.438750949496425,0.438750949496425
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.13474407737761,0.572147065205346,0.572147065205346
"10","rhythm","=~","line_24",-0.898621261038605,0.0327991309337547,-27.3977155935495,0,-0.962906376392977,-0.834336145684232,-0.121083892730551,-0.603611100988,-0.603611100988
"11","rhythm","=~","line_17",1.14879194308517,0.0425501204209088,26.9985591514488,0,1.06539523952235,1.232188646648,0.154792910469844,0.582234391196212,0.582234391196212
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.160814203290235,0.718227334638859,0.718227334638859
"13","dynamics","=~","line_36",1.09624054090578,0.046390244896191,23.6308418582155,0,1.00531733167525,1.1871637501363,0.176291049200219,0.779909347354959,0.779909347354959
"14","dynamics","=~","line_32",0.297276949315839,0.0214106225672665,13.8845541918211,0,0.255312900197417,0.339240998434262,0.0478063557607782,0.228728731999255,0.228728731999255
"15","dynamics","=~","line_35",0.298688232934327,0.0227775985203328,13.1132451328307,0,0.254044960180162,0.343331505688492,0.0480333102115019,0.178754866567967,0.178754866567967
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.199355234417777,0.708595762869529,0.708595762869529
"17","tension","=~","line_35",0.55914848540591,0.019638606513306,28.4719022720407,0,0.520657523933277,0.597639446878543,0.11146917738244,0.414829996968807,0.414829996968807
"18","tension","=~","line_33",-0.799123056164531,0.0303808166007169,-26.3035410360127,0,-0.858668362522853,-0.73957774980621,-0.159309364190331,-0.717270714484003,-0.717270714484003
"19","tension","=~","line_29",-0.625380738121197,0.0447706195212693,-13.9685522516412,0,-0.713129539948431,-0.537631936293963,-0.124672923648514,-0.364040265265663,-0.364040265265663
"20","differentiation","~~","ornamentation",0.00462710990154763,0.000529924906211387,8.73163319427351,0,0.00358847617086254,0.00566574363223271,0.191200416530471,0.191200416530471,0.191200416530471
"21","differentiation","~~","rhythm",-0.00696859704309215,0.000508426913031742,-13.7061923050818,0,-0.00796509548140524,-0.00597209860477906,-0.34492754848401,-0.34492754848401,-0.34492754848401
"22","differentiation","~~","dynamics",-0.00253186480266639,0.000469172809843559,-5.39644401710025,6.79746077203447e-08,-0.00345142661248522,-0.00161230299284755,-0.105004599389827,-0.105004599389827,-0.105004599389827
"23","differentiation","~~","tension",0.00976831725007024,0.000705680370091747,13.8424103377004,0,0.00838520914009352,0.011151425360047,0.326801715111276,0.326801715111276,0.326801715111276
"24","ornamentation","~~","dynamics",0.00230428487819022,0.000505380647698681,4.5595035913684,5.12746800818142e-06,0.00131375701021728,0.00329481274616316,0.0887766128409984,0.0887766128409984,0.0887766128409984
"25","ornamentation","~~","rhythm",-0.0140804001539129,0.000676698084418776,-20.8075070376574,0,-0.015406704027781,-0.0127540962800449,-0.64742895278451,-0.64742895278451,-0.64742895278451
"26","ornamentation","~~","tension",0.0172536023559611,0.000909424120107682,18.9720087410021,0,0.015471163833878,0.0190360408780442,0.536214984384177,0.536214984384177,0.536214984384177
"27","rhythm","~~","dynamics",0.00405460906418344,0.000469059858924681,8.64411862801185,0,0.00313526863409763,0.00497394949426925,0.187117711976653,0.187117711976653,0.187117711976653
"28","rhythm","~~","tension",-0.00550269589317423,0.000611052984467364,-9.00526800956674,0,-0.00670033773537598,-0.00430505405097249,-0.204851045035572,-0.204851045035572,-0.204851045035572
"29","dynamics","~~","tension",0.00519135147876323,0.00064991153913147,7.98778166902662,1.33226762955019e-15,0.00391754826892856,0.00646515468859791,0.161930399322972,0.161930399322972,0.161930399322972
"30","line_23","~~","line_31",0.0201815957172523,0.00118289331695309,17.0612137443098,0,0.0178631674184712,0.0225000240160335,0.0201815957172523,0.324232983530698,0.324232983530698
"31","line_35","~~","line_34",0.0202368681206279,0.00116650188166744,17.348337314039,0,0.0179505664446616,0.0225231697965943,0.0202368681206279,0.431785519264803,0.431785519264803
"32","line_37","~~","line_36",0.00814957395486197,0.000564567622674824,14.4350714202325,0,0.00704304174758191,0.00925610616214202,0.00814957395486197,0.290140193742768,0.290140193742768
"33","line_10","~~","line_30",-0.0306841941222353,0.00248239815417054,-12.3607061464675,0,-0.0355496050996983,-0.0258187831447724,-0.0306841941222353,-0.923581085523536,-0.923581085523536
