"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.15144813376403,0.623696726925608,0.623696726925608
"2","differentiation","=~","line_10",-1.46259879283929,0.0806136372656981,-18.1433172159029,0,-1.62059861854283,-1.30459896713574,-0.221507857621034,-0.750769317941764,-0.750769317941764
"3","differentiation","=~","line_30",1.41872407870359,0.0794134776585419,17.8650289665408,0,1.26307652260577,1.57437163480141,0.214863114045752,0.72128674004791,0.72128674004791
"4","differentiation","=~","line_23",0.54119499440556,0.0358699312195535,15.0877064997142,0,0.470891221087306,0.611498767723814,0.0819629719051568,0.299394442221688,0.299394442221688
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.167746281249583,0.572881456775709,0.572881456775709
"6","ornamentation","=~","line_29",1.58416778641936,0.0815919102449767,19.4157457726257,0,1.42425058090939,1.74408499192934,0.265738255047233,0.815667053546222,0.815667053546222
"7","ornamentation","=~","line_23",0.955936654252985,0.0431424106900122,22.157701411764,0,0.871379083094326,1.04049422541165,0.160354818861107,0.585744274939601,0.585744274939601
"8","ornamentation","=~","line_31",0.947715207121538,0.0522076163209172,18.1528151236783,0,0.845390159413854,1.05004025482922,0.158975701678317,0.458297646989256,0.458297646989256
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.144608605258573,0.61840586027154,0.61840586027154
"10","rhythm","=~","line_24",-0.824764205645774,0.0385817230836186,-21.3770702738769,0,-0.900382993351164,-0.749145417940384,-0.11926800144563,-0.599118549357184,-0.599118549357184
"11","rhythm","=~","line_17",1.03830478884608,0.049706325701307,20.8887857671359,0,0.940882180667705,1.13572739702446,0.150147807348329,0.567963651813429,0.567963651813429
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.163667220779186,0.728297403127916,0.728297403127916
"13","dynamics","=~","line_36",1.11250584272876,0.0526932608534721,21.1128676553608,0,1.00922894922798,1.21578273622954,0.182080739380022,0.799557837482888,0.799557837482888
"14","dynamics","=~","line_32",0.302733938469472,0.0260561559483813,11.6185188279194,0,0.251664811235086,0.353803065703859,0.0495476223448355,0.24497709805482,0.24497709805482
"15","dynamics","=~","line_35",0.382659523537827,0.0288688700794728,13.2550918163547,0,0.326077577907694,0.439241469167959,0.0626288207221234,0.234632982675564,0.234632982675564
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.19414651380938,0.702186038847638,0.702186038847638
"17","tension","=~","line_35",0.509760325895435,0.0266305411350833,19.1419439548628,0,0.457565424381859,0.561955227409011,0.0989681901509323,0.370775010248801,0.370775010248801
"18","tension","=~","line_33",-0.782519832947379,0.0391960796373841,-19.9642372448145,0,-0.859342737371815,-0.705696928522942,-0.151923497553432,-0.689109561436936,-0.689109561436936
"19","tension","=~","line_29",-0.637259333541324,0.0582589499333013,-10.9383937450109,0,-0.751444777187716,-0.523073889894931,-0.123721677999537,-0.379755999134336,-0.379755999134336
"20","differentiation","~~","ornamentation",0.00318838849516228,0.000733293018447667,4.34804152630811,1.37358600766913e-05,0.00175116058889018,0.00462561640143437,0.125503086393694,0.125503086393694,0.125503086393694
"21","differentiation","~~","rhythm",0.00560225040637047,0.000667516223611054,8.39268051952962,0,0.00429394264899662,0.00691055816374432,0.255802304881938,0.255802304881938,0.255802304881938
"22","differentiation","~~","dynamics",-0.00371182427217389,0.000658348542504846,-5.63808383026316,1.71952800886999e-08,-0.00500216370475783,-0.00242148483958996,-0.149748256115027,-0.149748256115027,-0.149748256115027
"23","differentiation","~~","tension",0.0101253375657787,0.000929420728208191,10.8942454783627,0,0.00830370641200561,0.0119469687195517,0.344362608073619,0.344362608073619,0.344362608073619
"24","ornamentation","~~","dynamics",0.000672567637568917,0.000689957818666796,0.9747952981655,0.329661809869294,-0.00067972483786982,0.00202486011300765,0.0244974769294508,0.0244974769294508,0.0244974769294508
"25","ornamentation","~~","rhythm",0.0147201726190864,0.00093082363640997,15.8141371182403,0,0.0128957918157642,0.0165445534224085,0.606828353168648,0.606828353168648,0.606828353168648
"26","ornamentation","~~","tension",0.0173440805294827,0.00120561865442325,14.38604194274,0,0.0149811113877235,0.0197070496712419,0.532560293946105,0.532560293946105,0.532560293946105
"27","rhythm","~~","dynamics",-0.00544419282389573,0.000662790447180398,-8.21404841765007,2.22044604925031e-16,-0.00674323822966651,-0.00414514741812495,-0.230026384642817,-0.230026384642817,-0.230026384642817
"28","rhythm","~~","tension",0.00405047006037444,0.000816899837949914,4.95834357188694,7.10967503536608e-07,0.002449375799016,0.00565156432173288,0.144271880442186,0.144271880442186,0.144271880442186
"29","dynamics","~~","tension",0.00548850507110502,0.000842146895956627,6.51727756458738,7.15949521890025e-11,0.00383792748533784,0.00713908265687221,0.172728008395309,0.172728008395309,0.172728008395309
"30","line_23","~~","line_31",0.0217098347392364,0.00154324238240015,14.0676765923651,0,0.0186851352503163,0.0247345342281564,0.0217098347392364,0.355583980848469,0.355583980848469
"31","line_35","~~","line_34",0.0214020331610349,0.00147026084949974,14.5566231790209,0,0.0185203748481361,0.0242836914739337,0.0214020331610349,0.46194319650949,0.46194319650949
"32","line_37","~~","line_36",0.00769199913293007,0.000721048655001376,10.6677948562506,0,0.00627876973802632,0.00910522852783381,0.00769199913293007,0.296302790748903,0.296302790748903
"33","line_10","~~","line_30",-0.0374019810119044,0.00264354392035902,-14.1484242890222,0,-0.0425832318873579,-0.0322207301364509,-0.0374019810119044,-0.930116660038538,-0.930116660038538
"34","line_32","~~","line_35",-0.00583045313881666,0.000763739830943912,-7.63408284154927,2.26485497023532e-14,-0.00732735570102544,-0.00433355057660788,-0.00583045313881666,-0.126337191942231,-0.126337191942231
"35","line_17","~~","line_33",-0.00689412099312421,0.000827752421010732,-8.3287234420965,0,-0.00851648592642108,-0.00527175605982734,-0.00689412099312421,-0.198327548521936,-0.198327548521936
"36","line_37","~~","line_37",0.0360266460930853,0.00151187948081967,23.8290462633658,0,0.0330634167617136,0.0389898754244569,0.0360266460930853,0.611002392822284,0.611002392822284
"37","line_10","~~","line_10",0.0379835607362585,0.00268171162627983,14.1639243996382,0,0.0327275025318276,0.0432396189406893,0.0379835607362585,0.436345431237259,0.436345431237259
"38","line_30","~~","line_30",0.042571474154056,0.00266782527977999,15.9573696511215,0,0.0373426326886417,0.0478003156194703,0.042571474154056,0.479745438631059,0.479745438631059
"39","line_23","~~","line_23",0.0392152977209894,0.00142260249312281,27.5658856993189,0,0.0364270480701518,0.042003547371827,0.0392152977209894,0.523248016128781,0.523248016128781
"40","line_28","~~","line_28",0.0575997622852238,0.00182623551910403,31.5401609938476,0,0.0540204064404921,0.0611791181299556,0.0575997622852238,0.671806836482541,0.671806836482541
"41","line_29","~~","line_29",0.0552355067484465,0.00272544774226285,20.2665807499895,0,0.0498937273318653,0.0605772861650277,0.0552355067484465,0.520398488095397,0.520398488095397
"42","line_31","~~","line_31",0.0950546009992532,0.00277089353745133,34.3046745443293,0,0.0896237494608538,0.100485452537653,0.0950546009992532,0.789963266764111,0.789963266764111
"43","line_11","~~","line_11",0.0337699346835256,0.00122324476845711,27.6068498752869,0,0.0313724189930727,0.0361674503739786,0.0337699346835256,0.617574191981817,0.617574191981817
"44","line_24","~~","line_24",0.0254049868281711,0.000884208492545237,28.7318964275514,0,0.0236719700279579,0.0271380036283842,0.0254049868281711,0.641056963816144,0.641056963816144
"45","line_17","~~","line_17",0.0473427172083589,0.00156278866764814,30.2937423264053,0,0.0442797077043212,0.0504057267123966,0.0473427172083589,0.677417290218754,0.677417290218754
"46","line_25","~~","line_25",0.0237147286343935,0.00131911872666351,17.9777059904046,0,0.0211293034388007,0.0263001538299863,0.0237147286343935,0.469582892597133,0.469582892597133
"47","line_36","~~","line_36",0.0187060950201649,0.00154003160515735,12.1465656662635,0,0.0156876885390031,0.0217245015013267,0.0187060950201649,0.360707264519688,0.360707264519688
"48","line_32","~~","line_32",0.0384517538509022,0.00100294777197214,38.3387399877191,0,0.0364860123394621,0.0404174953623423,0.0384517538509022,0.939986221428639,0.939986221428639
"49","line_35","~~","line_35",0.0553893189586955,0.00167168438250067,33.1338376660783,0,0.0521128777754761,0.0586657601419149,0.0553893189586955,0.77741994749592,0.77741994749592
"50","line_34","~~","line_34",0.0387531393099978,0.00201359060033184,19.2457887435565,0,0.034806574253739,0.0426997043662566,0.0387531393099978,0.506934766847464,0.506934766847464
"51","line_33","~~","line_33",0.0255234004481875,0.00126249167603159,20.2166881039688,0,0.023048962232384,0.027997838663991,0.0255234004481875,0.525128012336194,0.525128012336194
"52","differentiation","~~","differentiation",0.0229365372206076,0.00167998813151038,13.6527971777912,0,0.0196438209883925,0.0262292534528226,1,1,1
"53","ornamentation","~~","ornamentation",0.0281388148730643,0.00194997834836483,14.4303216990385,0,0.0243169275396364,0.0319607022064923,1,1,1
"54","rhythm","~~","rhythm",0.0209116487148297,0.00139980049783717,14.9390207727032,0,0.0181680901535277,0.0236552072761318,1,1,1
"55","dynamics","~~","dynamics",0.0267869591575827,0.00163430563085441,16.3904221168096,0,0.023583778981377,0.0299901393337884,1,1,1
"56","tension","~~","tension",0.0376928688243359,0.00243088187813141,15.5058413835023,0,0.0329284278925272,0.0424573097561445,1,1,1
