"","societies","scores","location"
"10495","10495","0.28351","africa"
"11155","11155","0.34164","africa"
"11215","11215","0.39122","africa"
"11342","11342","0.29485","africa"
"11529","11529","0.34023","africa"
"11672","11672","0.32416","africa"
"11793","11793","0.35551","africa"
"11870","11870","0.35108","africa"
"12002","12002","0.36413","africa"
"12112","12112","0.34224","africa"
"12783","12783","0.3097","africa"
"13388","13388","0.33461","africa"
"13806","13806","0.31632","africa"
"14576","14576","0.31362","africa"
"14598","14598","0.3665","africa"
"14675","14675","0.3505","africa"
"15027","15027","0.32828","africa"
"15390","15390","0.34448","africa"
"15544","15544","0.35394","africa"
"15577","15577","0.34809","africa"
"15687","15687","0.31264","africa"
"16402","16402","0.3188","africa"
"16479","16479","0.36352","africa"
"16688","16688","0.35813","africa"
"19262","19262","0.36039","africa"
"19614","19614","0.33823","africa"
"20098","20098","0.3488","africa"
"20131","20131","0.3339","africa"
"20230","20230","0.34887","africa"
"20241","20241","0.33035","africa"
"20252","20252","0.371","africa"
"20615","20615","0.38548","africa"
"21044","21044","0.35717","africa"
"21132","21132","0.35039","africa"
"21242","21242","0.3751","africa"
"21737","21737","0.28161","africa"
"22276","22276","0.40166","africa"
"22870","22870","0.33164","africa"
"23464","23464","0.35454","africa"
"24707","24707","0.35886","africa"
"25411","25411","0.32327","africa"
"25444","25444","0.37493","africa"
"25466","25466","0.35374","africa"
"25917","25917","0.38515","africa"
"26522","26522","0.33458","africa"
"26533","26533","0.36685","africa"
"27314","27314","0.33649","africa"
"27369","27369","0.30795","africa"
"27545","27545","0.27358","africa"
"27781","27781","0.28071","africa"
"28744","28744","0.34756","africa"
"29107","29107","0.31834","africa"
"29228","29228","0.39059","africa"
"29360","29360","0.34812","africa"
"55","overall_score","0.342176441598964","africa"
"10000","10000","0.27807","oceania"
"10033","10033","0.32669","oceania"
"10140","10140","0.31243","oceania"
"10231","10231","0.34089","oceania"
"10962","10962","0.33352","oceania"
"12205","12205","0.35521","oceania"
"12816","12816","0.32828","oceania"
"12923","12923","0.34509","oceania"
"13784","13784","0.28152","oceania"
"14037","14037","0.27462","oceania"
"14378","14378","0.39732","oceania"
"14664","14664","0.33712","oceania"
"14999","14999","0.36011","oceania"
"15170","15170","0.27437","oceania"
"15302","15302","0.34709","oceania"
"15401","15401","0.27291","oceania"
"15896","15896","0.26883","oceania"
"15978","15978","0.33847","oceania"
"16170","16170","0.30988","oceania"
"16611","16611","0.31953","oceania"
"16963","16963","0.31796","oceania"
"17029","17029","0.38089","oceania"
"17265","17265","0.29834","oceania"
"17865","17865","0.33222","oceania"
"17936","17936","0.33765","oceania"
"19025","19025","0.30338","oceania"
"19097","19097","0.3115","oceania"
"19284","19284","0.2926","oceania"
"20758","20758","0.2988","oceania"
"20802","20802","0.36546","oceania"
"20813","20813","0.35615","oceania"
"20832","20832","0.35498","oceania"
"20835","20835","0.32394","oceania"
"20879","20879","0.29033","oceania"
"20901","20901","0.34257","oceania"
"20923","20923","0.31893","oceania"
"21341","21341","0.33613","oceania"
"21825","21825","0.35655","oceania"
"23070","23070","0.28241","oceania"
"23354","23354","0.39998","oceania"
"23981","23981","0.3407","oceania"
"24795","24795","0.2934","oceania"
"26401","26401","0.28024","oceania"
"26632","26632","0.30072","oceania"
"27083","27083","0.33944","oceania"
"27286","27286","0.3389","oceania"
"27340","27340","0.28317","oceania"
"27930","27930","0.34772","oceania"
"28084","28084","0.34873","oceania"
"28326","28326","0.34169","oceania"
"28456","28456","0.32392","oceania"
"28914","28914","0.36154","oceania"
"28975","28975","0.36506","oceania"
"30032","30032","0.34547","oceania"
"30037","30037","0.34862","oceania"
"30040","30040","0.34535","oceania"
"30041","30041","0.29211","oceania"
"30176","30176","0.26786","oceania"
"59","overall_score","0.325298673838312","oceania"
"10374","10374","0.34628","europe"
"10858","10858","0.25555","europe"
"10902","10902","0.22842","europe"
"10973","10973","0.26736","europe"
"11760","11760","0.31329","europe"
"11804","11804","0.26399","europe"
"12409","12409","0.29748","europe"
"12607","12607","0.23832","europe"
"12761","12761","0.36514","europe"
"12948","12948","0.29427","europe"
"13520","13520","0.30922","europe"
"13894","13894","0.25556","europe"
"14103","14103","0.27061","europe"
"14147","14147","0.23762","europe"
"14752","14752","0.27692","europe"
"14818","14818","0.24236","europe"
"14851","14851","0.24839","europe"
"15313","15313","0.27942","europe"
"15522","15522","0.31284","europe"
"15676","15676","0.31421","europe"
"16363","16363","0.29355","europe"
"16666","16666","0.26069","europe"
"16919","16919","0.26483","europe"
"17271","17271","0.31083","europe"
"18624","18624","0.25731","europe"
"19724","19724","0.3109","europe"
"19922","19922","0.30445","europe"
"20087","20087","0.28166","europe"
"20318","20318","0.22859","europe"
"21693","21693","0.27723","europe"
"22188","22188","0.25009","europe"
"22804","22804","0.3123","europe"
"23090","23090","0.25032","europe"
"23662","23662","0.26381","europe"
"23915","23915","0.3353","europe"
"24472","24472","0.35701","europe"
"24597","24597","0.32729","europe"
"25741","25741","0.36183","europe"
"25752","25752","0.32583","europe"
"26027","26027","0.336","europe"
"26049","26049","0.34459","europe"
"26071","26071","0.32697","europe"
"26075","26075","0.35411","europe"
"26159","26159","0.26011","europe"
"26654","26654","0.24402","europe"
"27446","27446","0.31938","europe"
"27908","27908","0.33759","europe"
"50266","50266","0.32161","europe"
"62297","62297","0.25739","europe"
"62416","62416","0.22766","europe"
"62553","62553","0.31052","europe"
"52","overall_score","0.290804117590806","europe"
