"","societies","scores","location"
"10027","10027","0.27069","africa"
"10099","10099","0.3195","africa"
"10143","10143","0.35348","africa"
"10247","10247","0.30094","africa"
"10495","10495","0.29555","africa"
"10528","10528","0.3084","africa"
"10682","10682","0.33291","africa"
"11155","11155","0.3218","africa"
"11215","11215","0.25478","africa"
"11342","11342","0.30796","africa"
"11364","11364","0.3668","africa"
"11375","11375","0.23191","africa"
"11529","11529","0.31276","africa"
"11672","11672","0.31168","africa"
"11683","11683","0.3627","africa"
"11793","11793","0.30128","africa"
"11870","11870","0.28428","africa"
"12002","12002","0.33668","africa"
"12084","12084","0.34323","africa"
"12112","12112","0.30404","africa"
"12546","12546","0.36716","africa"
"12783","12783","0.33481","africa"
"13388","13388","0.33854","africa"
"13806","13806","0.32848","africa"
"14004","14004","0.30913","africa"
"14576","14576","0.32007","africa"
"14598","14598","0.31122","africa"
"14675","14675","0.29244","africa"
"15027","15027","0.34189","africa"
"15390","15390","0.31155","africa"
"15544","15544","0.30148","africa"
"15577","15577","0.30893","africa"
"15687","15687","0.31741","africa"
"15703","15703","0.3036","africa"
"15995","15995","0.2381","africa"
"16402","16402","0.30938","africa"
"16479","16479","0.34149","africa"
"16578","16578","0.25421","africa"
"16688","16688","0.31501","africa"
"16996","16996","0.33131","africa"
"17535","17535","0.31882","africa"
"18591","18591","0.30071","africa"
"19262","19262","0.25711","africa"
"19614","19614","0.32628","africa"
"20098","20098","0.31079","africa"
"20131","20131","0.33121","africa"
"20230","20230","0.33207","africa"
"20241","20241","0.3347","africa"
"20252","20252","0.3175","africa"
"20615","20615","0.33485","africa"
"20681","20681","0.34764","africa"
"20956","20956","0.37216","africa"
"20967","20967","0.31684","africa"
"21044","21044","0.31944","africa"
"21110","21110","0.23699","africa"
"21132","21132","0.34312","africa"
"21198","21198","0.32007","africa"
"21242","21242","0.31754","africa"
"21737","21737","0.32926","africa"
"22166","22166","0.31422","africa"
"22276","22276","0.31371","africa"
"22848","22848","0.35171","africa"
"22865","22865","0.33455","africa"
"22868","22868","0.33438","africa"
"22870","22870","0.31322","africa"
"23464","23464","0.34654","africa"
"24707","24707","0.36104","africa"
"25411","25411","0.3431","africa"
"25444","25444","0.30536","africa"
"25466","25466","0.31076","africa"
"25554","25554","0.31346","africa"
"25917","25917","0.34631","africa"
"26522","26522","0.29475","africa"
"26533","26533","0.29363","africa"
"27017","27017","0.31071","africa"
"27050","27050","0.33713","africa"
"27314","27314","0.36369","africa"
"27369","27369","0.33612","africa"
"27545","27545","0.33377","africa"
"27781","27781","0.34109","africa"
"27809","27809","0.29631","africa"
"28172","28172","0.33852","africa"
"28744","28744","0.31592","africa"
"28810","28810","0.34693","africa"
"29107","29107","0.31668","africa"
"29228","29228","0.33897","africa"
"29360","29360","0.323","africa"
"30009","30009","0.25701","africa"
"30011","30011","0.24383","africa"
"30013","30013","0.23407","africa"
"30015","30015","0.23985","africa"
"30016","30016","0.24498","africa"
"30021","30021","0.30195","africa"
"30035","30035","0.23364","africa"
"30043","30043","0.26268","africa"
"30045","30045","0.30196","africa"
"30167","30167","0.23458","africa"
"30174","30174","0.25764","africa"
"30175","30175","0.23471","africa"
"30187","30187","0.23873","africa"
"30193","30193","0.24219","africa"
"62527","62527","0.32066","africa"
"103","overall_score","0.309693165331691","africa"
"10000","10000","0.3198","oceania"
"10033","10033","0.34031","oceania"
"10140","10140","0.3543","oceania"
"10231","10231","0.3384","oceania"
"10962","10962","0.31196","oceania"
"11281","11281","0.34965","oceania"
"11496","11496","0.31544","oceania"
"12205","12205","0.36158","oceania"
"12260","12260","0.3299","oceania"
"12387","12387","0.3621","oceania"
"12698","12698","0.34912","oceania"
"12816","12816","0.35953","oceania"
"12923","12923","0.3167","oceania"
"13784","13784","0.29397","oceania"
"14037","14037","0.34539","oceania"
"14378","14378","0.33568","oceania"
"14664","14664","0.35788","oceania"
"14999","14999","0.35984","oceania"
"15170","15170","0.37282","oceania"
"15282","15282","0.31747","oceania"
"15302","15302","0.37023","oceania"
"15335","15335","0.36399","oceania"
"15401","15401","0.29811","oceania"
"15896","15896","0.36679","oceania"
"15978","15978","0.34267","oceania"
"16170","16170","0.35906","oceania"
"16517","16517","0.34582","oceania"
"16611","16611","0.3318","oceania"
"16963","16963","0.36244","oceania"
"17029","17029","0.37229","oceania"
"17265","17265","0.34448","oceania"
"17865","17865","0.35159","oceania"
"17936","17936","0.33204","oceania"
"18129","18129","0.32674","oceania"
"19025","19025","0.33453","oceania"
"19097","19097","0.31657","oceania"
"19273","19273","0.35383","oceania"
"19284","19284","0.34127","oceania"
"20604","20604","0.30939","oceania"
"20758","20758","0.33606","oceania"
"20802","20802","0.31022","oceania"
"20813","20813","0.33375","oceania"
"20832","20832","0.34061","oceania"
"20835","20835","0.33788","oceania"
"20879","20879","0.34522","oceania"
"20901","20901","0.33052","oceania"
"20923","20923","0.34064","oceania"
"21187","21187","0.35277","oceania"
"21341","21341","0.31263","oceania"
"21825","21825","0.33286","oceania"
