"","societies","scores","location"
"10495","10495","0.33123","africa"
"11155","11155","0.36836","africa"
"11529","11529","0.32186","africa"
"11683","11683","0.33276","africa"
"15390","15390","0.34852","africa"
"15412","15412","0.27966","africa"
"15566","15566","0.33235","africa"
"16578","16578","0.35874","africa"
"16996","16996","0.33961","africa"
"18888","18888","0.3062","africa"
"19262","19262","0.34373","africa"
"20098","20098","0.29872","africa"
"20945","20945","0.28818","africa"
"20956","20956","0.32722","africa"
"20967","20967","0.27966","africa"
"21198","21198","0.3084","africa"
"25411","25411","0.3281","africa"
"26522","26522","0.32098","africa"
"27160","27160","0.37015","africa"
"28744","28744","0.36022","africa"
"30174","30174","0.33588","africa"
"62528","62528","0.27966","africa"
"23","overall_score","0.325463738818581","africa"
"10231","10231","0.3201","oceania"
"12816","12816","0.38468","oceania"
"14037","14037","0.28683","oceania"
"20835","20835","0.29117","oceania"
"20978","20978","0.34605","oceania"
"23200","23200","0.33909","oceania"
"23354","23354","0.28598","oceania"
"24795","24795","0.31919","oceania"
"27083","27083","0.36581","oceania"
"27479","27479","0.31152","oceania"
"27490","27490","0.39609","oceania"
"28975","28975","0.30457","oceania"
"30038","30038","0.39096","oceania"
"14","overall_score","0.334002164344365","oceania"
"10297","10297","0.3827","europe"
"10827","10827","0.25497","europe"
"24472","24472","0.30894","europe"
"24597","24597","0.36741","europe"
"50249","50249","0.28511","europe"
"50265","50265","0.25404","europe"
"50266","50266","0.37931","europe"
"50268","50268","0.30318","europe"
"50273","50273","0.25975","europe"
"10","overall_score","0.310599967807753","europe"
