"","societies","scores","location"
"10495","10495","0.34594","africa"
"11155","11155","0.33561","africa"
"11529","11529","0.28476","africa"
"11683","11683","0.37346","africa"
"15390","15390","0.32897","africa"
"15412","15412","0.34041","africa"
"15566","15566","0.41541","africa"
"16578","16578","0.29215","africa"
"16996","16996","0.36914","africa"
"18888","18888","0.39248","africa"
"19262","19262","0.28714","africa"
"20098","20098","0.34184","africa"
"20945","20945","0.37685","africa"
"20956","20956","0.35364","africa"
"20967","20967","0.33832","africa"
"21198","21198","0.36377","africa"
"25411","25411","0.35843","africa"
"26522","26522","0.28295","africa"
"27160","27160","0.36551","africa"
"28744","28744","0.37759","africa"
"30174","30174","0.26442","africa"
"62528","62528","0.28895","africa"
"23","overall_score","0.339896757706881","africa"
"10231","10231","0.3762","oceania"
"12816","12816","0.3512","oceania"
"14037","14037","0.35096","oceania"
"20835","20835","0.34622","oceania"
"20978","20978","0.3635","oceania"
"23200","23200","0.34903","oceania"
"23354","23354","0.38097","oceania"
"24795","24795","0.33723","oceania"
"27083","27083","0.36618","oceania"
"27479","27479","0.41958","oceania"
"27490","27490","0.35225","oceania"
"28975","28975","0.29622","oceania"
"30038","30038","0.41115","oceania"
"14","overall_score","0.361591167706571","oceania"
"10297","10297","0.37291","europe"
"10827","10827","0.31954","europe"
"24472","24472","0.36439","europe"
"24597","24597","0.36894","europe"
"50249","50249","0.39587","europe"
"50265","50265","0.37522","europe"
"50266","50266","0.37563","europe"
"50268","50268","0.46101","europe"
"50273","50273","0.33385","europe"
"10","overall_score","0.374151536854655","europe"
