"","societies","scores","location"
"10495","10495","0.32568","africa"
"11155","11155","0.36546","africa"
"11529","11529","0.39458","africa"
"11683","11683","0.43159","africa"
"15390","15390","0.32239","africa"
"15412","15412","0.38656","africa"
"15566","15566","0.33707","africa"
"16578","16578","0.3231","africa"
"16996","16996","0.38263","africa"
"18888","18888","0.35166","africa"
"19262","19262","0.31245","africa"
"20098","20098","0.36952","africa"
"20945","20945","0.3442","africa"
"20956","20956","0.29818","africa"
"20967","20967","0.39631","africa"
"21198","21198","0.35849","africa"
"25411","25411","0.36798","africa"
"26522","26522","0.40491","africa"
"27160","27160","0.36451","africa"
"28744","28744","0.3447","africa"
"30174","30174","0.29112","africa"
"62528","62528","0.33187","africa"
"23","overall_score","0.354771218124725","africa"
"10231","10231","0.392","oceania"
"12816","12816","0.36796","oceania"
"14037","14037","0.39293","oceania"
"20835","20835","0.38214","oceania"
"20978","20978","0.38712","oceania"
"23200","23200","0.42367","oceania"
"23354","23354","0.38079","oceania"
"24795","24795","0.40267","oceania"
"27083","27083","0.37312","oceania"
"27479","27479","0.38841","oceania"
"27490","27490","0.42996","oceania"
"28975","28975","0.4444","oceania"
"30038","30038","0.38757","oceania"
"14","overall_score","0.396364509690339","oceania"
"10297","10297","0.44009","europe"
"10827","10827","0.30243","europe"
"24472","24472","0.36824","europe"
"24597","24597","0.30786","europe"
"50249","50249","0.33411","europe"
"50265","50265","0.36158","europe"
"50266","50266","0.32174","europe"
"50268","50268","0.40034","europe"
"50273","50273","0.34759","europe"
"10","overall_score","0.353776271852793","europe"
