"","societies","scores","location"
"10027","10027","0.26037","africa"
"10099","10099","0.32407","africa"
"10143","10143","0.30045","africa"
"10247","10247","0.31425","africa"
"10495","10495","0.26118","africa"
"10528","10528","0.28146","africa"
"10682","10682","0.34916","africa"
"11155","11155","0.36518","africa"
"11215","11215","0.28607","africa"
"11342","11342","0.25489","africa"
"11364","11364","0.25788","africa"
"11375","11375","0.24101","africa"
"11529","11529","0.3892","africa"
"11672","11672","0.2853","africa"
"11683","11683","0.37307","africa"
"11793","11793","0.31366","africa"
"11870","11870","0.30615","africa"
"12002","12002","0.33295","africa"
"12084","12084","0.32484","africa"
"12112","12112","0.29477","africa"
"12546","12546","0.33352","africa"
"12783","12783","0.31369","africa"
"13388","13388","0.30719","africa"
"13806","13806","0.3186","africa"
"14004","14004","0.26099","africa"
"14576","14576","0.35146","africa"
"14598","14598","0.30851","africa"
"14675","14675","0.30373","africa"
"15027","15027","0.27467","africa"
"15390","15390","0.26536","africa"
"15544","15544","0.32181","africa"
"15577","15577","0.30589","africa"
"15687","15687","0.27903","africa"
"15703","15703","0.32563","africa"
"15995","15995","0.23173","africa"
"16402","16402","0.27428","africa"
"16479","16479","0.31343","africa"
"16578","16578","0.31457","africa"
"16688","16688","0.31184","africa"
"16996","16996","0.3081","africa"
"17535","17535","0.29956","africa"
"18591","18591","0.3009","africa"
"19262","19262","0.25219","africa"
"19614","19614","0.31136","africa"
"20098","20098","0.32292","africa"
"20131","20131","0.31582","africa"
"20230","20230","0.3397","africa"
"20241","20241","0.3353","africa"
"20252","20252","0.34252","africa"
"20615","20615","0.31492","africa"
"20681","20681","0.35281","africa"
"20956","20956","0.25472","africa"
"20967","20967","0.34525","africa"
"21044","21044","0.33911","africa"
"21110","21110","0.23625","africa"
"21132","21132","0.36647","africa"
"21198","21198","0.32143","africa"
"21242","21242","0.34028","africa"
"21737","21737","0.28148","africa"
"22166","22166","0.35706","africa"
"22276","22276","0.32377","africa"
"22848","22848","0.32687","africa"
"22865","22865","0.32265","africa"
"22868","22868","0.34166","africa"
"22870","22870","0.32238","africa"
"23464","23464","0.33284","africa"
"24707","24707","0.31462","africa"
"25411","25411","0.31583","africa"
"25444","25444","0.28542","africa"
"25466","25466","0.32361","africa"
"25554","25554","0.3206","africa"
"25917","25917","0.33629","africa"
"26522","26522","0.34812","africa"
"26533","26533","0.25966","africa"
"27017","27017","0.35736","africa"
"27050","27050","0.30764","africa"
"27314","27314","0.32048","africa"
"27369","27369","0.32019","africa"
"27545","27545","0.30394","africa"
"27781","27781","0.32051","africa"
"27809","27809","0.2581","africa"
"28172","28172","0.33248","africa"
"28744","28744","0.27823","africa"
"28810","28810","0.35868","africa"
"29107","29107","0.30897","africa"
"29228","29228","0.31826","africa"
"29360","29360","0.34351","africa"
"30009","30009","0.22976","africa"
"30011","30011","0.27855","africa"
"30013","30013","0.26612","africa"
"30015","30015","0.2386","africa"
"30016","30016","0.25094","africa"
"30021","30021","0.24876","africa"
"30035","30035","0.33063","africa"
"30043","30043","0.24189","africa"
"30045","30045","0.37034","africa"
"30167","30167","0.23625","africa"
"30174","30174","0.25649","africa"
"30175","30175","0.24357","africa"
"30187","30187","0.22976","africa"
"30193","30193","0.24388","africa"
"62527","62527","0.31254","africa"
"103","overall_score","0.304418816847854","africa"
"10000","10000","0.33567","oceania"
"10033","10033","0.35752","oceania"
"10140","10140","0.37511","oceania"
"10231","10231","0.35581","oceania"
"10962","10962","0.36169","oceania"
"11281","11281","0.34488","oceania"
"11496","11496","0.365","oceania"
"12205","12205","0.36659","oceania"
"12260","12260","0.36177","oceania"
"12387","12387","0.32647","oceania"
"12698","12698","0.39172","oceania"
"12816","12816","0.35868","oceania"
"12923","12923","0.36364","oceania"
"13784","13784","0.33668","oceania"
"14037","14037","0.3475","oceania"
"14378","14378","0.3795","oceania"
"14664","14664","0.33558","oceania"
"14999","14999","0.34131","oceania"
"15170","15170","0.34266","oceania"
"15282","15282","0.36835","oceania"
"15302","15302","0.36127","oceania"
"15335","15335","0.34948","oceania"
"15401","15401","0.37548","oceania"
"15896","15896","0.33848","oceania"
"15978","15978","0.34917","oceania"
"16170","16170","0.33038","oceania"
"16517","16517","0.3758","oceania"
"16611","16611","0.34499","oceania"
"16963","16963","0.36588","oceania"
"17029","17029","0.37133","oceania"
"17265","17265","0.33846","oceania"
"17865","17865","0.3572","oceania"
"17936","17936","0.34694","oceania"
"18129","18129","0.35948","oceania"
"19025","19025","0.36119","oceania"
"19097","19097","0.34006","oceania"
"19273","19273","0.40087","oceania"
"19284","19284","0.33998","oceania"
"20604","20604","0.36475","oceania"
"20758","20758","0.35194","oceania"
"20802","20802","0.35298","oceania"
"20813","20813","0.34831","oceania"
"20832","20832","0.34346","oceania"
"20835","20835","0.35034","oceania"
"20879","20879","0.37047","oceania"
"20901","20901","0.35914","oceania"
"20923","20923","0.35673","oceania"
"21187","21187","0.40843","oceania"
