"","societies","scores","location"
"10027","10027","0.35387","africa"
"10099","10099","0.37168","africa"
"10143","10143","0.34284","africa"
"10247","10247","0.30181","africa"
"10495","10495","0.33414","africa"
"10528","10528","0.31634","africa"
"10682","10682","0.32334","africa"
"11155","11155","0.32292","africa"
"11215","11215","0.3582","africa"
"11342","11342","0.28584","africa"
"11364","11364","0.33378","africa"
"11375","11375","0.33391","africa"
"11529","11529","0.30292","africa"
"11672","11672","0.33933","africa"
"11683","11683","0.34878","africa"
"11793","11793","0.3612","africa"
"11870","11870","0.34584","africa"
"12002","12002","0.34296","africa"
"12084","12084","0.31498","africa"
"12112","12112","0.37003","africa"
"12546","12546","0.34298","africa"
"12783","12783","0.3463","africa"
"13388","13388","0.34429","africa"
"13806","13806","0.35849","africa"
"14004","14004","0.292","africa"
"14576","14576","0.35398","africa"
"14598","14598","0.33649","africa"
"14675","14675","0.30497","africa"
"15027","15027","0.35446","africa"
"15390","15390","0.29993","africa"
"15544","15544","0.32446","africa"
"15577","15577","0.3577","africa"
"15687","15687","0.36944","africa"
"15703","15703","0.32702","africa"
"15995","15995","0.31296","africa"
"16402","16402","0.34011","africa"
"16479","16479","0.30977","africa"
"16578","16578","0.35043","africa"
"16688","16688","0.31629","africa"
"16996","16996","0.37397","africa"
"17535","17535","0.34224","africa"
"18591","18591","0.34056","africa"
"19262","19262","0.37807","africa"
"19614","19614","0.30645","africa"
"20098","20098","0.31291","africa"
"20131","20131","0.32826","africa"
"20230","20230","0.32702","africa"
"20241","20241","0.34604","africa"
"20252","20252","0.33044","africa"
"20615","20615","0.35875","africa"
"20681","20681","0.36511","africa"
"20956","20956","0.32342","africa"
"20967","20967","0.37352","africa"
"21044","21044","0.32532","africa"
"21110","21110","0.34076","africa"
"21132","21132","0.34835","africa"
"21198","21198","0.32326","africa"
"21242","21242","0.32798","africa"
"21737","21737","0.37464","africa"
"22166","22166","0.37008","africa"
"22276","22276","0.32009","africa"
"22848","22848","0.34499","africa"
"22865","22865","0.36692","africa"
"22868","22868","0.36626","africa"
"22870","22870","0.34703","africa"
"23464","23464","0.35973","africa"
"24707","24707","0.31398","africa"
"25411","25411","0.33716","africa"
"25444","25444","0.33278","africa"
"25466","25466","0.32602","africa"
"25554","25554","0.34272","africa"
"25917","25917","0.3856","africa"
"26522","26522","0.3623","africa"
"26533","26533","0.34191","africa"
"27017","27017","0.34784","africa"
"27050","27050","0.31775","africa"
"27314","27314","0.3579","africa"
"27369","27369","0.3438","africa"
"27545","27545","0.30906","africa"
"27781","27781","0.28541","africa"
"27809","27809","0.33137","africa"
"28172","28172","0.3541","africa"
"28744","28744","0.34968","africa"
"28810","28810","0.34469","africa"
"29107","29107","0.39682","africa"
"29228","29228","0.3438","africa"
"29360","29360","0.3569","africa"
"30009","30009","0.37551","africa"
"30011","30011","0.35129","africa"
"30013","30013","0.34776","africa"
"30015","30015","0.33041","africa"
"30016","30016","0.31273","africa"
"30021","30021","0.34948","africa"
"30035","30035","0.30759","africa"
"30043","30043","0.30568","africa"
"30045","30045","0.30559","africa"
"30167","30167","0.38161","africa"
"30174","30174","0.37877","africa"
"30175","30175","0.29443","africa"
"30187","30187","0.36357","africa"
"30193","30193","0.33646","africa"
"62527","62527","0.34036","africa"
"103","overall_score","0.339527821957599","africa"
"10000","10000","0.32578","oceania"
"10033","10033","0.28105","oceania"
"10140","10140","0.32176","oceania"
"10231","10231","0.29799","oceania"
"10962","10962","0.30309","oceania"
"11281","11281","0.2922","oceania"
"11496","11496","0.30363","oceania"
"12205","12205","0.28721","oceania"
"12260","12260","0.31155","oceania"
"12387","12387","0.31802","oceania"
"12698","12698","0.3309","oceania"
"12816","12816","0.31209","oceania"
"12923","12923","0.33004","oceania"
"13784","13784","0.34613","oceania"
"14037","14037","0.29121","oceania"
"14378","14378","0.35522","oceania"
"14664","14664","0.32555","oceania"
"14999","14999","0.2873","oceania"
"15170","15170","0.29386","oceania"
"15282","15282","0.30907","oceania"
"15302","15302","0.29299","oceania"
"15335","15335","0.27751","oceania"
"15401","15401","0.32111","oceania"
"15896","15896","0.34248","oceania"
"15978","15978","0.35516","oceania"
"16170","16170","0.33996","oceania"
"16517","16517","0.31076","oceania"
"16611","16611","0.29054","oceania"
"16963","16963","0.3369","oceania"
"17029","17029","0.29121","oceania"
"17265","17265","0.28273","oceania"
"17865","17865","0.33161","oceania"
"17936","17936","0.28525","oceania"
"18129","18129","0.26857","oceania"
"19025","19025","0.31049","oceania"
"19097","19097","0.32146","oceania"
"19273","19273","0.39925","oceania"
"19284","19284","0.31228","oceania"
"20604","20604","0.32265","oceania"
"20758","20758","0.33846","oceania"
"20802","20802","0.36658","oceania"
"20813","20813","0.31163","oceania"
"20832","20832","0.32506","oceania"
"20835","20835","0.27274","oceania"
"20879","20879","0.32309","oceania"
"20901","20901","0.30108","oceania"
"20923","20923","0.32814","oceania"
"21187","21187","0.25375","oceania"
"21341","21341","0.32137","oceania"
"21825","21825","0.27994","oceania"
"22133","22133","0.30484","oceania"
"22215","22215","0.31704","oceania"
"22380","22380","0.30656","oceania"
"22881","22881","0.3331","oceania"
"23070","23070","0.34087","oceania"
"23200","23200","0.33931","oceania"
"23202","23202","0.25463","oceania"
"23354","23354","0.25934","oceania"
"23981","23981","0.27852","oceania"
"24025","24025","0.33684","oceania"
"24245","24245","0.35412","oceania"
"24795","24795","0.30029","oceania"
"25532","25532","0.26041","oceania"
"26401","26401","0.28005","oceania"
"26632","26632","0.25285","oceania"
"27083","27083","0.31563","oceania"
"27204","27204","0.35527","oceania"
"27286","27286","0.33169","oceania"
"27340","27340","0.30425","oceania"
"27479","27479","0.31144","oceania"
"27930","27930","0.26707","oceania"
"28084","28084","0.28334","oceania"
"28136","28136","0.33763","oceania"
"28210","28210","0.3589","oceania"
"28326","28326","0.26298","oceania"
"28456","28456","0.35151","oceania"
"28914","28914","0.30698","oceania"
"28975","28975","0.29162","oceania"
"30029","30029","0.32122","oceania"
"30031","30031","0.27503","oceania"
"30032","30032","0.31291","oceania"
"30037","30037","0.31978","oceania"
"30038","30038","0.37424","oceania"
"30039","30039","0.36587","oceania"
"30040","30040","0.36764","oceania"
"30041","30041","0.35472","oceania"
"30176","30176","0.35834","oceania"
"88","overall_score","0.313623015737979","oceania"
"10297","10297","0.3484","europe"
"10374","10374","0.38686","europe"
"10572","10572","0.32436","europe"
"10858","10858","0.31185","europe"
"10902","10902","0.31793","europe"
"10973","10973","0.34857","europe"
"11760","11760","0.29893","europe"
"11804","11804","0.32051","europe"
"12409","12409","0.32061","europe"
"12563","12563","0.2658","europe"
"12607","12607","0.33405","europe"
"12640","12640","0.32501","europe"
"12739","12739","0.25834","europe"
"12750","12750","0.35425","europe"
"12761","12761","0.34568","europe"
"12772","12772","0.29318","europe"
"12948","12948","0.34302","europe"
"13321","13321","0.30804","europe"
"13520","13520","0.28431","europe"
"13883","13883","0.38708","europe"
"13894","13894","0.31876","europe"
"14103","14103","0.26806","europe"
"14147","14147","0.26926","europe"
"14158","14158","0.2641","europe"
"14562","14562","0.28557","europe"
"14752","14752","0.30938","europe"
