"","societies","scores","location"
"10495","10495","0.34273","africa"
"11155","11155","0.36864","africa"
"11215","11215","0.29433","africa"
"11342","11342","0.33893","africa"
"11529","11529","0.35097","africa"
"11672","11672","0.32851","africa"
"11793","11793","0.33317","africa"
"11870","11870","0.32506","africa"
"12002","12002","0.34579","africa"
"12112","12112","0.36887","africa"
"12783","12783","0.32934","africa"
"13388","13388","0.34617","africa"
"13806","13806","0.31236","africa"
"14576","14576","0.37629","africa"
"14598","14598","0.34378","africa"
"14675","14675","0.36816","africa"
"15027","15027","0.36886","africa"
"15390","15390","0.30576","africa"
"15544","15544","0.3408","africa"
"15577","15577","0.33392","africa"
"15687","15687","0.34861","africa"
"16402","16402","0.31153","africa"
"16479","16479","0.32204","africa"
"16688","16688","0.33361","africa"
"19262","19262","0.29534","africa"
"19614","19614","0.30377","africa"
"20098","20098","0.32893","africa"
"20131","20131","0.29081","africa"
"20230","20230","0.33245","africa"
"20241","20241","0.30387","africa"
"20252","20252","0.34375","africa"
"20615","20615","0.32005","africa"
"21044","21044","0.33674","africa"
"21132","21132","0.2966","africa"
"21242","21242","0.29323","africa"
"21737","21737","0.33666","africa"
"22276","22276","0.34627","africa"
"22870","22870","0.3374","africa"
"23464","23464","0.34403","africa"
"24707","24707","0.32489","africa"
"25411","25411","0.33871","africa"
"25444","25444","0.35698","africa"
"25466","25466","0.33799","africa"
"25917","25917","0.35975","africa"
"26522","26522","0.34608","africa"
"26533","26533","0.37491","africa"
"27314","27314","0.32942","africa"
"27369","27369","0.33418","africa"
"27545","27545","0.32964","africa"
"27781","27781","0.33101","africa"
"28744","28744","0.28918","africa"
"29107","29107","0.3356","africa"
"29228","29228","0.34788","africa"
"29360","29360","0.35901","africa"
"55","overall_score","0.33413571376212","africa"
"10000","10000","0.28726","oceania"
"10033","10033","0.28704","oceania"
"10140","10140","0.20017","oceania"
"10231","10231","0.25745","oceania"
"10962","10962","0.23438","oceania"
"12205","12205","0.22732","oceania"
"12816","12816","0.2506","oceania"
"12923","12923","0.2163","oceania"
"13784","13784","0.26799","oceania"
"14037","14037","0.32684","oceania"
"14378","14378","0.22913","oceania"
"14664","14664","0.23158","oceania"
"14999","14999","0.23815","oceania"
"15170","15170","0.25167","oceania"
"15302","15302","0.24854","oceania"
"15401","15401","0.25283","oceania"
"15896","15896","0.23007","oceania"
"15978","15978","0.33199","oceania"
"16170","16170","0.24279","oceania"
"16611","16611","0.21697","oceania"
"16963","16963","0.21493","oceania"
"17029","17029","0.19707","oceania"
"17265","17265","0.34156","oceania"
"17865","17865","0.20201","oceania"
"17936","17936","0.20508","oceania"
"19025","19025","0.23273","oceania"
"19097","19097","0.22197","oceania"
"19284","19284","0.24093","oceania"
"20758","20758","0.31595","oceania"
"20802","20802","0.2794","oceania"
"20813","20813","0.22149","oceania"
"20832","20832","0.35033","oceania"
"20835","20835","0.19721","oceania"
"20879","20879","0.21836","oceania"
"20901","20901","0.25721","oceania"
"20923","20923","0.23647","oceania"
"21341","21341","0.20308","oceania"
"21825","21825","0.25396","oceania"
"23070","23070","0.2609","oceania"
"23354","23354","0.2155","oceania"
"23981","23981","0.21282","oceania"
"24795","24795","0.21447","oceania"
"26401","26401","0.24525","oceania"
"26632","26632","0.27549","oceania"
"27083","27083","0.23477","oceania"
"27286","27286","0.22522","oceania"
"27340","27340","0.36536","oceania"
"27930","27930","0.21633","oceania"
"28084","28084","0.2303","oceania"
"28326","28326","0.243","oceania"
"28456","28456","0.21859","oceania"
"28914","28914","0.20222","oceania"
"28975","28975","0.33162","oceania"
"30032","30032","0.25006","oceania"
"30037","30037","0.30232","oceania"
"30040","30040","0.26423","oceania"
"30041","30041","0.19762","oceania"
"30176","30176","0.24563","oceania"
"59","overall_score","0.247766713004456","oceania"
"10374","10374","0.28566","europe"
"10858","10858","0.32551","europe"
"10902","10902","0.33615","europe"
"10973","10973","0.32101","europe"
"11760","11760","0.34996","europe"
"11804","11804","0.29964","europe"
"12409","12409","0.28336","europe"
"12607","12607","0.28295","europe"
"12761","12761","0.32478","europe"
"12948","12948","0.34092","europe"
"13520","13520","0.29683","europe"
"13894","13894","0.32418","europe"
"14103","14103","0.33767","europe"
"14147","14147","0.34084","europe"
"14752","14752","0.32386","europe"
"14818","14818","0.3493","europe"
"14851","14851","0.35192","europe"
"15313","15313","0.29723","europe"
"15522","15522","0.31178","europe"
"15676","15676","0.32833","europe"
"16363","16363","0.27268","europe"
"16666","16666","0.27534","europe"
"16919","16919","0.32333","europe"
"17271","17271","0.33265","europe"
"18624","18624","0.32501","europe"
"19724","19724","0.32494","europe"
"19922","19922","0.33509","europe"
"20087","20087","0.28006","europe"
"20318","20318","0.33932","europe"
"21693","21693","0.30114","europe"
"22188","22188","0.33949","europe"
"22804","22804","0.27879","europe"
"23090","23090","0.32168","europe"
"23662","23662","0.27235","europe"
"23915","23915","0.37116","europe"
"24472","24472","0.27065","europe"
"24597","24597","0.30225","europe"
"25741","25741","0.29008","europe"
"25752","25752","0.28609","europe"
"26027","26027","0.32708","europe"
"26049","26049","0.32527","europe"
"26071","26071","0.36612","europe"
"26075","26075","0.32286","europe"
"26159","26159","0.32906","europe"
"26654","26654","0.3234","europe"
"27446","27446","0.32526","europe"
"27908","27908","0.31948","europe"
"50266","50266","0.34532","europe"
"62297","62297","0.3018","europe"
"62416","62416","0.32777","europe"
"62553","62553","0.32068","europe"
"52","overall_score","0.317412950844915","europe"
