"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.147336344457849,0.607254397615811,0.607254397615811
"2","differentiation","=~","line_10",-1.52206100321391,0.0854955539049566,-17.8028088443751,0,-1.68962920970592,-1.35449279672189,-0.224254904255384,-0.759808379397052,-0.759808379397052
"3","differentiation","=~","line_30",1.49033072611449,0.0846526566069038,17.6052446060263,0,1.32441456796932,1.65624688425966,0.219579881218921,0.737292636237837,0.737292636237837
"4","differentiation","=~","line_23",0.544543255322868,0.0367549633027682,14.815502625787,0,0.472504850996351,0.616581659649385,0.0802310126384487,0.292865922159575,0.292865922159575
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.166798796999281,0.569948959899211,0.569948959899211
"6","ornamentation","=~","line_29",1.59022786146032,0.0811937518037446,19.5855940405869,0,1.43109103215529,1.74936469076534,0.265248094246319,0.814162366087303,0.814162366087303
"7","ornamentation","=~","line_23",0.965312045767466,0.0436272811508623,22.126339765007,0,0.879804145968373,1.05081994556656,0.161012887962928,0.587742649159102,0.587742649159102
"8","ornamentation","=~","line_31",0.953447786937272,0.0526031565578,18.1252960721022,0,0.850347494610862,1.05654807926368,0.159033943862763,0.458139507687229,0.458139507687229
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.142995569837712,0.612407374110155,0.612407374110155
"10","rhythm","=~","line_24",-0.826697852842458,0.0388029487067643,-21.3050265609929,0,-0.902750234801671,-0.750645470883245,-0.11821413055082,-0.592005587851293,-0.592005587851293
"11","rhythm","=~","line_17",1.04691223522305,0.0500341753594041,20.9239430389907,0,0.948847053522453,1.14497741692364,0.149703811645792,0.568564099214008,0.568564099214008
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.162389113420504,0.721675553988182,0.721675553988182
"13","dynamics","=~","line_36",1.12393068960313,0.0536079612349399,20.9657420971009,0,1.01886101629803,1.22900036290823,0.182514108230748,0.802236587777369,0.802236587777369
"14","dynamics","=~","line_32",0.296979534108604,0.0259191470077989,11.4579208188929,0,0.246178939463319,0.347780128753889,0.0482262432479304,0.241462808622139,0.241462808622139
"15","dynamics","=~","line_35",0.375155091545132,0.0292915287877665,12.8076309797054,0,0.317744750068991,0.432565433021272,0.0609211027112018,0.227907283332559,0.227907283332559
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.192167532656509,0.694843132202494,0.694843132202494
"17","tension","=~","line_35",0.522365922667857,0.026842217651334,19.4606097548686,0,0.469756142806057,0.574975702529657,0.100381770502923,0.375530573041103,0.375530573041103
"18","tension","=~","line_33",-0.804549510478408,0.0400649627508792,-20.081124634535,0,-0.88307539451207,-0.726023626444746,-0.154608294328638,-0.700562535258646,-0.700562535258646
"19","tension","=~","line_29",-0.65182120469737,0.0579837420770507,-11.2414477118639,0,-0.765467250857249,-0.53817515853749,-0.125258872639887,-0.384474242545226,-0.384474242545226
"20","differentiation","~~","ornamentation",0.00329466839719688,0.000712193418719945,4.62608655260888,3.72639625179083e-06,0.00189879494647934,0.00469054184791443,0.134062991365498,0.134062991365498,0.134062991365498
"21","differentiation","~~","rhythm",0.00582848756369424,0.000657449297922358,8.86530350266274,0,0.00453991061810528,0.00711706450928321,0.276645366695735,0.276645366695735,0.276645366695735
"22","differentiation","~~","dynamics",-0.00352615854128083,0.000635418646743015,-5.54934696889204,2.86738610633108e-08,-0.00477155620400232,-0.00228076087855934,-0.14737880600496,-0.14737880600496,-0.14737880600496
"23","differentiation","~~","tension",0.00976672452295786,0.000905580979958234,10.7850371630026,0,0.00799181841715523,0.0115416306287605,0.344952291159176,0.344952291159176,0.344952291159176
"24","ornamentation","~~","dynamics",0.000723176676473731,0.00068169634574083,1.06084869163824,0.288758669843762,-0.000612923609570861,0.00205927696251832,0.0266989748498458,0.0266989748498458,0.0266989748498458
"25","ornamentation","~~","rhythm",0.0149165670312582,0.000932547842448842,15.9954978739619,0,0.0130888068461979,0.0167443272163184,0.625393534782051,0.625393534782051,0.625393534782051
"26","ornamentation","~~","tension",0.0169000618139333,0.00118960074544203,14.2064990112743,0,0.014568487196885,0.0192316364309817,0.527248514744141,0.527248514744141,0.527248514744141
"27","rhythm","~~","dynamics",-0.00548103936981196,0.000656388407128667,-8.35029886312046,0,-0.00676753700765377,-0.00419454173197016,-0.236038816323331,-0.236038816323331,-0.236038816323331
"28","rhythm","~~","tension",0.00409121080161169,0.000804540497140864,5.08515210377953,3.67331567829865e-07,0.00251434040311165,0.00566808120011174,0.148884422439021,0.148884422439021,0.148884422439021
"29","dynamics","~~","tension",0.00565920451151714,0.00083092487976284,6.81072940448284,9.71045466258147e-12,0.0040306216733237,0.00728778734971059,0.181350377485734,0.181350377485734,0.181350377485734
"30","line_23","~~","line_31",0.0219383854488294,0.00154487896427316,14.2007147201665,0,0.0189104783183805,0.0249662925792783,0.0219383854488294,0.359001566102299,0.359001566102299
"31","line_35","~~","line_34",0.0209090021159408,0.00145390351634843,14.3812858837119,0,0.0180594035869017,0.0237586006449798,0.0209090021159408,0.446452551512566,0.446452551512566
"32","line_37","~~","line_36",0.00784697953999317,0.000724735857517681,10.8273648372666,0,0.00642652336095376,0.00926743571903257,0.00784697953999317,0.299703953099111,0.299703953099111
"33","line_10","~~","line_30",-0.0358143688938153,0.00273849811598772,-13.0781060920678,0,-0.041181726572882,-0.0304470112147486,-0.0358143688938153,-0.927646591253607,-0.927646591253607
"34","line_32","~~","line_35",-0.0065208034647863,0.000762778694557895,-8.54874881968976,0,-0.00801582223429425,-0.00502578469527835,-0.0065208034647863,-0.142880909385157,-0.142880909385157
"35","line_17","~~","line_33",-0.00707105746326755,0.000824511952044052,-8.57605210662823,0,-0.0086870711940967,-0.00545504373243839,-0.00707105746326755,-0.20729384804488,-0.20729384804488
"36","line_37","~~","line_37",0.0371598880841041,0.00149681050418332,24.8260471049935,0,0.0342261934042236,0.0400935827639847,0.0371598880841041,0.631242096576259,0.631242096576259
"37","line_10","~~","line_10",0.0368212879225126,0.00277126079779535,13.2868360681916,0,0.031389716567066,0.0422528592779593,0.0368212879225126,0.422691226598025,0.422691226598025
"38","line_30","~~","line_30",0.0404809339832869,0.00276615099002722,14.6343905770988,0,0.0350593776670338,0.0459024902995401,0.0404809339832869,0.456399568549461,0.456399568549461
"39","line_23","~~","line_23",0.0392234604247121,0.00142028170021232,27.6166766204539,0,0.0364397594443946,0.0420071614050295,0.0392234604247121,0.522635660108146,0.522635660108146
"40","line_28","~~","line_28",0.0578255048382134,0.0018236940947898,31.7078971760768,0,0.054251130093607,0.0613998795828198,0.0578255048382134,0.675158183109807,0.675158183109807
"41","line_29","~~","line_29",0.0551298211573221,0.00270102965673105,20.4106685833444,0,0.0498359003089546,0.0604237420056895,0.0551298211573221,0.519402560649879,0.519402560649879
"42","line_31","~~","line_31",0.0952074060776502,0.00277328049127053,34.3302476533964,0,0.0897718761957324,0.100642935959568,0.0952074060776502,0.790108191496103,0.790108191496103
"43","line_11","~~","line_11",0.0340733335004478,0.00121378503463139,28.0719670520534,0,0.0316943585475966,0.0364523084532991,0.0340733335004478,0.624957208135505,0.624957208135505
"44","line_24","~~","line_24",0.0258991777133553,0.000886439282887061,29.2170915857923,0,0.0241617886444151,0.0276365667822954,0.0258991777133553,0.649529383952845,0.649529383952845
"45","line_17","~~","line_17",0.0469164778345373,0.00154584431949013,30.3500664607752,0,0.0438866786426308,0.0499462770264438,0.0469164778345373,0.676734865084963,0.676734865084963
