"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.177783332784196,0.666192382690215,0.666192382690215
"2","differentiation","=~","line_10",-1.34019514521146,0.115043331050871,-11.6494813994811,0,-1.56567593073269,-1.11471435969024,-0.238264359496893,-0.755586295543674,-0.755586295543674
"3","differentiation","=~","line_30",1.27185361053688,0.113216838358984,11.2337849119592,0,1.04995268490978,1.49375453616398,0.226114373694859,0.708471292878974,0.708471292878974
"4","differentiation","=~","line_23",0.633900644301387,0.071879901267852,8.81888585154327,0,0.493018626604102,0.774782661998672,0.11269696919795,0.361239006112729,0.361239006112729
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.167792038824772,0.575407707363699,0.575407707363699
"6","ornamentation","=~","line_29",1.36220246925948,0.163572749952204,8.32780808329947,0,1.04160577050099,1.68279916801798,0.228566729609188,0.673654611702885,0.673654611702885
"7","ornamentation","=~","line_23",0.998379362180931,0.0982992131068733,10.1565346316198,0,0.805716444782832,1.19104227957903,0.167520108700914,0.536969166089298,0.536969166089298
"8","ornamentation","=~","line_31",1.27215488551091,0.121105413196939,10.5045253711505,0,1.03479263731207,1.50951713370975,0.213457461940771,0.576553374216562,0.576553374216562
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.139826189331939,0.608632899145928,0.608632899145928
"10","rhythm","=~","line_24",-1.00506299004847,0.0868761111780744,-11.5689224162939,0,-1.17533703907439,-0.834788941022545,-0.140534127937042,-0.67979779619756,-0.67979779619756
"11","rhythm","=~","line_17",1.01428179360022,0.101682703554303,9.97496878177073,0,0.814987356783125,1.21357623041732,0.141823158107883,0.505832170613911,0.505832170613911
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.157769600452264,0.692286705537382,0.692286705537382
"13","dynamics","=~","line_36",1.15045247250619,0.142430643801891,8.07728197947607,6.66133814775094e-16,0.87129354035963,1.42961140465275,0.181506426926621,0.783560493065365,0.783560493065365
"14","dynamics","=~","line_32",0.20124580930546,0.0598890095209199,3.3603128673411,0.000778542526203685,0.0838655075746811,0.31862611103624,0.031750470926815,0.146505467252471,0.146505467252471
