"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","differentiation","=~","line_37",1,0,NA,NA,1,1,0.149446306457007,0.599621890818224,0.599621890818224
"2","differentiation","=~","line_10",-1.67864336450456,0.0712973506441588,-23.5442600508759,0,-1.81838360396023,-1.53890312504888,-0.25086705068377,-0.81426237422279,-0.81426237422279
"3","differentiation","=~","line_30",1.66210968195314,0.0709773122801009,23.4174784668357,0,1.52299670616469,1.80122265774159,0.248396152894327,0.801386096417682,0.801386096417682
"4","differentiation","=~","line_23",0.526392599680799,0.0278494048252017,18.9013949484641,0,0.471808769232528,0.580976430129071,0.0786674297685975,0.271883948187985,0.271883948187985
"5","ornamentation","=~","line_28",1,0,NA,NA,1,1,0.161231633555786,0.559003374180046,0.559003374180046
"6","ornamentation","=~","line_29",1.75783848633619,0.0677342509416176,25.9519882762316,0,1.62508179397082,1.89059517870156,0.283419170679214,0.82782247819634,0.82782247819634
"7","ornamentation","=~","line_23",1.08246211169833,0.0366410468515843,29.5423358421738,0,1.01064697951338,1.15427724388328,0.174527134531368,0.603186433596505,0.603186433596505
"8","ornamentation","=~","line_31",0.921395049249642,0.0399533983841261,23.0617440947331,0,0.843087827356774,0.99970227114251,0.148558028940734,0.436883119365589,0.436883119365589
"9","rhythm","=~","line_11",1,0,NA,NA,1,1,0.136070484786509,0.577641948987121,0.577641948987121
"10","rhythm","=~","line_24",-0.887790113050046,0.032215469207207,-27.5578824365356,0,-0.950931272441231,-0.824648953658861,-0.120802031071389,-0.60050022408115,-0.60050022408115
"11","rhythm","=~","line_17",1.14463669813342,0.0420149441371076,27.2435611100213,0,1.06228892081223,1.22698447545462,0.155751270419443,0.583686355255866,0.583686355255866
"12","dynamics","=~","line_25",1,0,NA,NA,1,1,0.162145511047212,0.721503741572876,0.721503741572876
"13","dynamics","=~","line_36",1.08004631247929,0.0461701890164516,23.3927201834596,0,0.989554404847641,1.17053822011094,0.175124661291612,0.774347615092299,0.774347615092299
"14","dynamics","=~","line_32",0.295388614357886,0.0214262179098826,13.7863161664963,0,0.253393998929609,0.337383229786163,0.0478959378325873,0.228072043234942,0.228072043234942
"15","dynamics","=~","line_35",0.294450342377727,0.0228080909431747,12.9099074144933,0,0.249747305572991,0.339153379182464,0.0477438012428632,0.177350642972877,0.177350642972877
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.198490042944318,0.707842372340531,0.707842372340531
"17","tension","=~","line_35",0.566492773216896,0.0197576030089797,28.6721406923415,0,0.527768582898455,0.605216963535336,0.112443174883467,0.417684994582946,0.417684994582946
"18","tension","=~","line_33",-0.809534198265929,0.0308466748667706,-26.2438075339522,0,-0.869992570047616,-0.749075826484242,-0.160684477778698,-0.723965035686364,-0.723965035686364
